score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
35,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Capacitación Estrategias Articulación Curricular,12000000.0,False,False,,,PIE · convivencia escolar,UTP · servicio local de educación · capacitación,1002588-63-LE26,2026-05-12T14:55:55.62,2026-05-22T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-63-LE26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,ADQUISICION CAPACITACION SELVA OSCURA,11000000.0,False,True,,,convivencia escolar,capacitación,3709-12-LE26,2026-05-06T12:52:00,2026-05-18T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-12-LE26
30,ALTA,NORMAL,,,,"memo 75 cdp 171 ADQUISICION ENTRADAS SALIDA PEDAGOGICA, MUSEO DEL SONIDO , PRESUPUESTO SEP. PRA LICEO SAN FRANCISCO DE QUITO EL DÍA 20/05/26 compra ágil: 2680-76-COT26",,False,False,,,SEP · DIA · salida pedagógica,,2680-91-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-91-AG26
30,ALTA,NORMAL,,,," CONVENIO DE SUMINISTRO DE AMPLIFICACIÓN, ILUMINACIÓN E IMPLEMENTACIÓN ASOCIADO A LA PRODUCCIÓN DE EVENTOS PARA ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES VTF Y DAEM LA UNIÓN – AÑO 2026 DESDE 3335-4-LE26 / COLEGIO TP N°1 H.O.V. ORD. N°102 LEY SEP",,False,False,,,SEP · jardines infantiles · DAEM,,3335-483-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-483-SE26
30,ALTA,NORMAL,,,,"Adquisición de alimentos para celebración día del alumnos y convivencia escolar para la escuela Voipir de Ñancul, Fondos SEP.",,False,False,,,SEP · convivencia escolar · DIA,,3922-415-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-415-AG26
30,ALTA,NORMAL,,,,"SERVICIO DE CAPACITACIÓN COMUNAL DECRETO-170, MEMORÁNDUM N° 05, UTP DAEM, FONDOS DECRETO 170",,False,False,,,Decreto 170 · DAEM,UTP · capacitación,4034-207-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-207-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO AISLANTE ACÚSTICO SALA DE MÚSICA DE ESTABLECIMIENTOS EDUCACIONALES - SEP,16000000.0,False,True,,,SEP,,2409-245-LE25,2026-05-04T16:53:19.023,2026-05-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-245-LE25
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO DE ASESORIA PEDAGOGICA DE MATEMATICA PARA ALUMNOS DE ESCUELAS: RAMIRO ROA GONZALEZ PABLO NERUDA BUENA ESPERANZA Y SAN JOSE DE COLICO FONDOS SEP.-,56000000.0,False,True,,,SEP,,4239-22-LE26,2026-05-05T15:01:30.13,2026-05-15T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-22-LE26
25,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE COLBUN,Región del Maule,ADQUISICIÓN E INSTALACIÓN CÁMARAS DE SEGURIDAD ROYALTY MINERO 2026,,False,False,Royalty Minero Ley 21.591 — FET Araucanía,,,royalty minero,4168-52-LE26,2026-05-08T16:02:26.043,2026-05-18T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4168-52-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026,,False,True,,,jardines infantiles,,3335-19-LE26,2026-05-07T12:51:03.263,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-19-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“SOAP PARA FURGONES DEL DEPARTAMENTO DE EDUCACION” FONDOS DAEM,,False,True,,,DAEM,,3933-4-L126,2026-05-11T12:43:00,2026-05-18T21:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-4-L126
25,ALTA,NORMAL,,Ilustre Municipalidad de El Carmen,Región del Ñuble,CONTRATO DE SUMINISTRO LEÑA SECA E.E  Y DAEM,,False,True,,,DAEM,JUNJI,4157-15-LE26,2026-05-06T12:47:56.827,2026-05-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-15-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COLLIPULLI,Región de la Araucanía,SALIDA PEDAGÓGICA A LA CIUDAD DE LOTA DE DOS DELEGACIONES DE ESCUELA RAÚL CASTRO MÁRQUEZ,6980000.0,False,True,,,salida pedagógica,,960855-1-L126,2026-05-11T13:09:20.897,2026-05-18T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=960855-1-L126
25,MEDIA,NORMAL,,,,"SP 12/36 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura Línea 1 Nueva Imperial. FAEP. Modificación(jg)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-342-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-342-SE26
25,MEDIA,NORMAL,,,,RBDS FAEP PG02 ADQUISICION DE EQUIPAMIENTO TECNOLOGICO PARA JARDINES INFAFNTILES Y ESCUELAS ESPECIALES,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-2677-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-2677-SE25
25,MEDIA,NORMAL,,,,RBD 7898 FAEP PG02 REPARACIÓN DE BAÑO DE LA ESCUELA RURAL EL MELI DE LOS MUERMOS,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-559-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-559-SE26
25,MEDIA,NORMAL,,,,RBD 10106003 FAEP PG02 MANTENCION DE ESTUFAS A LEÑA Y SIFONES DEL JARDIN INFANTIL SEMILLITAS DE LA COMUNA DE LOS MUERMOS,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-564-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-564-SE26
25,MEDIA,NORMAL,,,,SC-49410/25539-4/FAEP/ADQ. INSUMOS TECNOLOGICOS INFORMATICOS/ESF,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1393495-310-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-310-AG26
25,ALTA,NORMAL,,,,"Servicios de control de plagas ejecutados durante el mes de abril de 2026 en salas cuna y jardines infantiles dependientes del SLEP del Pino, ubicados en las comunas de Calera de Tango, El Bosque, La Pintana y San Bernardo.",,False,False,,,jardines infantiles · salas cuna,SLEP,1414396-142-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1414396-142-SE26
25,MEDIA,NORMAL,,,,ML-FAEP-SCSOL-2026-358/1439-RBD36155-ADQUISICIÓN DE MATERIAL DIDÁCTICO Y DE APRENDIZAJE PARA JARDÍN INF. RUKA KIMUN DE PUQUIÑE,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1010-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1010-AG26
25,MEDIA,NORMAL,,,,"AN, MULTI RBD, S.C. 906-1359-1515-1837, FAEP-SUB.GRAL, MOBILIARIO E.E., 2204999, COLEGIO DE MUSICA, COL. TTE. MERINO, ESC. EL LAUREL, CEIA LUIS MOLL BRIONES, ESC. CHILE.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1012-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1012-CM26
25,MEDIA,NORMAL,,,,"YM, RBD 36161, SOL 457, FAEP, J.I. Y S.C. CASCANUECES, ADQ. MATERIAL DIDACTICO, 2204002 Orden de Compra generada por invitación a compra ágil: 1432083-98-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-225-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-225-AG26
25,MEDIA,NORMAL,,,,ML-FAEP-SCSOL1670-RBD6898-ADQUISICIÓN DE ESTUFAS A LEÑA PARA ESCUELA FELIPE BARTHOU C.-2904999,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-932-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-932-AG26
25,MEDIA,NORMAL,,,,"SERVICIOS DE ARBITRAJES O CONTROL TECNICO RAMA ESCOLAR DE BASQUETBOL, COORDINACION EXTRAESCOLAR,FONDOS FAEP 2024/2025Orden de Compra generada por invitación a compra ágil: 2306-254-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-309-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-309-AG26
25,MEDIA,NORMAL,,,,"ADQUISICION DE DATA Y TELON PARA LICEO CARMELA CARVAJAL , FONDOS FAEP 2025",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-83-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-83-AG26
25,MEDIA,NORMAL,,,,JORNADA CON LA COMUNIDAD EDUCATIVA: CORRIDA FAMILIAR FAEP 2024   //  Orden de Compra generada por invitación a compra ágil: 2733-210-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2733-195-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-195-AG26
25,MEDIA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3953-92-COT26 ADQUISICION DE RECONOCIMIENTOS, PROYECTO FNDR 8% CULTURA",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3953-142-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3953-142-AG26
25,MEDIA,NORMAL,,,,"ADQUISICIÓN DE MOBILIARIO ESCOLAR NORMADO PARA DIVERSOS ESTABLECIMIENTOS EDUCACIONALES- FONDOS FAEP 2025/ INICIATIVA ADQUISICIÓN DE MOBILIARIO ESCOLAR, ARTÍCULOS DE ALHAJAMIENTO TECNOLÓGICO PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES VTF",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4034-206-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-206-CM26
25,MEDIA,NORMAL,,,,ESC.MSG-PULIN / ABRIL / FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4751-54-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4751-54-SE26
25,MEDIA,NORMAL,,,,ESC.MSG-SAN MIGUEL / ABRIL / FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4751-57-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4751-57-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA JUANA,Región del Biobío,SERVICIO DE TRASLADO DE NIÑOS NIÑAS Y ACOMPAÑANTES DEL PROGRAMA CONOZCA A SU HIJO AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES,13608000.0,False,True,,,jardines infantiles,,3947-20-LE26,2026-05-13T13:22:33.217,2026-05-25T15:06:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3947-20-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO DE ARRIENDO DE FOTOCOPIADORAS PARA ESCUELA D-758 Y LICEO MARIANO LATORRE FONDOS SEP,48409200.0,False,True,,,SEP,,4239-24-LE26,2026-05-13T11:38:16.137,2026-05-25T15:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-24-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE HUALQUI,Región del Biobío,CONTRATO SUMINISTRO CENA DIA DE LOS ESTAMENTOS SERVICIO BIENESTAR SALUD MUNICIPAL HUALQUI.,4780000.0,False,True,,,DIA,,918023-3-L126,2026-05-13T08:54:41.79,2026-05-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=918023-3-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SISTEMA DE GESTIÓN INTEGRAL DE INVENTARIO SLEP AC,26951200.0,False,True,,,,SLEP · servicio local de educación,1305504-6-LE26,2026-05-12T16:21:02.697,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-6-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SERVICIO DE RECUPERACION DE FACHADAS EE SLEP AC,20000000.0,False,True,,,,SLEP · servicio local de educación,1389183-34-LE26,2026-05-12T17:10:56.23,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-34-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO DE INSUMOS MUSICALES PARA EE  DEL SLEP,25000000.0,False,True,,,,SLEP · servicio local de educación,1389183-42-LE26,2026-05-12T16:16:46.893,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-42-LE26
23,MEDIA,NORMAL,,GOBIERNO REGIONAL DECIMA REGION LOS LAGOS,Región de los Lagos,Contratación Servicios de Capacitación 2026 segundo llamado,13700000.0,False,True,,,,capacitación,752-16-LE26,2026-05-05T15:02:00,2026-05-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=752-16-LE26
23,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,CAPACITACIÓN PARA FUNCIONARIAS DE LA JUNJI ARICA,,False,False,,,jardines infantiles,JUNJI · capacitación,1572-15-LE26,2026-05-13T09:20:30.427,2026-05-25T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1572-15-LE26
20,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ELEMENTOS DE PROTECCION PERSONAL PARA JARDINES INFANTILES DE FUNDACIÓN INTEGRA DE LA REGION DE LA ARAUCANIA,23039404.0,False,False,,,jardines infantiles,Integra,707423-38-LE26,2026-05-04T17:22:56.667,2026-05-14T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-38-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Los Ríos,MANTENCIÓN DE JARDINES INFANTILES,,False,False,,,jardines infantiles,JUNJI,5538-4-LP26,2026-04-28T16:23:00,2026-05-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5538-4-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLÁSICOS RAYUN RAYITO DE SOL APRENDO JUGANDO Y LOS ENANITOS DE JUNJI REGIÓN DE LA ARAUCANÍA.,,False,False,,,jardines infantiles,JUNJI,852-13-LE26,2026-05-05T17:58:53.937,2026-05-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-13-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,PLAN ARRIENDO IMPRESORAS PARA OFICINAS DE JUNJI,,False,False,,,jardines infantiles,JUNJI,853-10-LE26,2026-05-05T12:14:00,2026-05-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-10-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,SER. MANT. Y REPAR. ASCENSORES P1 JUNJI LOS LAGOS.,,False,False,,,jardines infantiles,JUNJI,853-11-LE26,2026-05-05T16:10:02.597,2026-05-15T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-11-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,SUMINISTRO DE PELLET PARA USO EN JARDINES INFANTILES JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-14-LE26,2026-05-08T11:36:41.4,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-14-LE26
20,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Atacama,Adquisición de material pedagógico y de laboratorio para Programa de sistema de atención de alerta temprana SAAT-EPJA 2026,4000000.0,False,True,,,,EPJA · alerta temprana,949-1-L126,2026-05-12T09:24:00,2026-05-18T16:33:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=949-1-L126
20,BAJA,NORMAL,,,,P02_FAEP 2.1_EE_INSUMOS COMPUTACIONALES _ABRIL26,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-260-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-260-SE26
20,ALTA,NORMAL,,,,"SP 302 (2) UTENCILIOS PARA ACTIVIDAD DIA DE LA FAMILIA, LICEO REINO DE SUECIA, RBD 6452, SEP, DRL",,False,False,,,SEP · DIA,,1028897-385-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-385-AG26
20,ALTA,NORMAL,,,,RBD 7898-7905-7874 SEP PG02 Salidas pedagógicas estableicmientos rurales de la Comuna de Los Muermos,,False,False,,,SEP · salidas pedagógicas,,1126922-558-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-558-AG26
20,ALTA,NORMAL,,,,RBD 7968 SEP PG02 SALIDA PEDAGÓGICA PARA ESCUELA RURAL COLIGUAL SAN JUAN COMUNA FRUTILLAR ,,False,False,,,SEP · salida pedagógica,,1126922-562-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-562-AG26
20,ALTA,NORMAL,,,,"NM, RBD 6817, S.C. 1857-1899, SEP, SALIDAS PEDAGÓGICAS ESCUELA RURAL ANDRES FRIED KOPP 13 y 19 DE MAYO, 2208999.",,False,False,,,SEP · salidas pedagógicas,,1432083-1006-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1006-AG26
20,ALTA,NORMAL,,,,"CSA-RBD6897-SC1907-SEP-SERVICIO DE TRASLADOS SALIDAS PEDAGOGICAS PARA ALUMNOS DEL LICEO BICENTENARIO CAMILO HENRIQUEZ GONZALEZ, Orden de Compra generada por invitación a compra ágil: 1432083-551-COT26",,False,False,,,SEP · salidas pedagógicas,,1432083-1014-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1014-AG26
20,ALTA,NORMAL,,,,"SHJ-PUNTUAL-SOL-2026-394-SENADIS -""SERVICIO DE CAPACITACIÓN EN ESTRATEGIAS PARA LA DESREGULACIÓN DE PÁRVULOS NEURODIVERGENTES, DIRIGIDO A JARDINES INFANTILES PERTENECIENTES AL SLEP CHINCHORRO, ARICA.” DESDE 1523832-1-L126",,False,False,,,jardines infantiles,SLEP · capacitación,1523832-1-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1523832-1-SE26
20,ALTA,NORMAL,,,," ADQUISICIÓN MOBILIARIO,ENMARCADO PLAN ANUAL DE DESARROLLO DE ACTIVIDADES DAEM, DECRETO ALC EXENTO N° 934, DÍA DEL ESTUDIANTE, SUBV GENERAL PARA EE. compra ágil: 2680-74-COT26",,False,False,,,DIA · DAEM,,2680-89-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-89-AG26
20,ALTA,NORMAL,,,,ADQUISICIONES DE MATERIALES DE OFICINA PARA ADMINISTRACION CENTRAL DAEM. A.C 10% SEP. Orden de Compra generada por invitación a compra ágil: 3927-158-COT26,,False,False,,,SEP · DAEM,,3927-115-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3927-115-AG26
