score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,ADQUISICIÓN DE INSUMOS DE LABORATORIO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHILOÉ,,False,True,,,,SLEP · servicio local de educación,1393093-93-LE26,2026-08-24T09:18:31.97,2026-09-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-93-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,“INSTRUMENTOS DE EVALUACIÓN DIAGNÓSTICA SEP”,15700000.0,False,True,,,SEP,,2409-52-LE26,2026-08-25T16:59:10.787,2026-09-04T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-52-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIOS DE MANTENCIÓN DE ÁREAS VERDES PARA JARDINES INFANTILES SALAS CUNA Y OFICINAS TERRITORIALES DE FUNDACIÓN INTEGRA REGIÓN DEL MAULE.,33100000.0,False,False,,,jardines infantiles · salas cuna,Integra,707420-20-LE26,2026-08-20T13:37:21.2,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-20-LE26
25,MEDIA,NORMAL,,,,"CSF, RBD 7040-6932-7101-7085-6876, SC 3652, FAEP, ESTUFAS A LEÑA, ESCUELAS EN MAFIL, LOS LAGOS, PANGUIPULLI Y MARIQUINA, 29-04-999",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2175-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2175-CM26
25,MEDIA,NORMAL,,,,"EQUIPAMIENTO PARA PATIO LICEO RAHUE, FONDOS FAEP 2024; a compra ágil: 2306-702-COT26.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-750-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-750-AG26
25,MEDIA,NORMAL,,,,adquisición de timbres faep y finanzas. ,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2388-224-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2388-224-SE26
25,MEDIA,NORMAL,,,,ADQUISICION DE DESFRIBILADOR FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2905-616-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2905-616-AG26
25,ALTA,NORMAL,,,,"“NOTEBOOK / LAPTOP PARA OFICINAS DAEM Y JARDIN RAIMAPU, FONDOS SEP AC Y JUNJI”",,False,False,,,SEP · DAEM,JUNJI,3933-81-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-81-CM26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-952025 “SERVICIO DE CONTRATACION “MANTENCION DE AREAS VERDES ESCUELAS LICEOS – MUNICIPALIDAD PUERTO MONTT DAEM - 2026”    ,,False,True,,,DAEM,,2328-55-LP26,2026-08-25T17:41:43.787,2026-09-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-55-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,ATE PARA EL FORTALECIMIENTO DEL EQUIPO DIRECTIVO Y,20000000.0,False,False,,,ATE · asistencia técnica educativa,comunidades de aprendizaje,3858-32-LE26,2026-09-01T12:04:10.89,2026-09-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-32-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PENCO,Región del Biobío,MATERIAL DIDÁCTICO SALAS CUNA VTF PENCO,,False,True,,,salas cuna,,4491-23-LE26,2026-09-01T08:49:14.77,2026-09-11T10:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4491-23-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONT. VISITA GUIADA CAPACITACION MARI MELI LOF,2150000.0,False,True,,,,capacitación,3890-176-E226,2026-08-27T17:00:47.16,2026-09-04T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-176-E226
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN PERSONAL EPP PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES DEL ESTADO DEL SLEP MAULE COSTA,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1233619-37-LE26,2026-08-28T12:27:14.19,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-37-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE OSORNO,Región de los Lagos,Cursos de Capacitación Fun. Municipales,18500000.0,False,True,,,,capacitación,2308-74-LE26,2026-08-27T15:22:28.63,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2308-74-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE TOME,Región del Biobío,CURSOS DE CAPACITACIÓN MUNICIPAL TOMÉ,,False,True,,,,capacitación,2656-61-LE26,2026-08-28T10:40:00,2026-09-07T18:37:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2656-61-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE MARIQUINA,Región de Los Ríos,CAPACITACION UNIVERSAL APS 2026,,False,True,,,,capacitación,4053-39-LE26,2026-08-28T12:30:22.56,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4053-39-LE26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE HUALPEN,Región del Biobío,SERVICIO DE CAPACITACION,33000000.0,False,True,,,,capacitación,4152-29-LE26,2026-08-27T15:48:21.167,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4152-29-LE26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE CHOLCHOL,Región de la Araucanía,PROGRAMA CAPACITACIÓN: CURSOS DE CAPACITACIÓN A FUNCIONARIOS APS CHOLCHOL 2026,,False,True,,,,capacitación,4735-19-L126,2026-09-01T10:13:17.877,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4735-19-L126
20,BAJA,NORMAL,,,,P02_ÁREA UATP_FAEP 7.1.4_ART. DEPORTIVOS_SEPTIEMBRE 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-528-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-528-SE26
20,BAJA,NORMAL,,,,P02_ÁREA UATP_FAEP 7.1.3_SERVICIO DE DESAYUNO_SEPTIEMBRE 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-535-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-535-SE26
20,ALTA,NORMAL,,,,"SP 956 Alimentos para estudiantes el dia 07-09-2026, EE. Liceo Bicentenario Martin Kleinknecht,RBD 6348, SEP /LINEA 5/pir.",,False,False,,,SEP · DIA,,1028897-1108-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1108-SE26
20,ALTA,NORMAL,,,,"CSF, RBD 7206, SC 3504, SEP, SALIDA PEDAGOGICA DEBATE EN ESCUELA PROYECTO FUTURO, 22-08-999, ESCUELA RURAL 21 DE MAYO - PAILLACO, COT compra ágil: 1432083-1262-COT26",,False,False,,,SEP · salida pedagógica,,1432083-2038-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2038-AG26
20,ALTA,NORMAL,,,,"AI - SC 3716 RBD 6846 Salida Pedagogica Liceo San Luis del Alba 2208999 SEP, COT compra ágil: 1432083-1371-COT26",,False,False,,,SEP · salida pedagógica,,1432083-2164-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2164-AG26
20,ALTA,NORMAL,,,,"CSF, RBD 7205, SC 3553, SEP, SALIDA PEDAGOGICA ESCUELA RURAL ROBERTO OJEDA DE PAILLACO HACIA GRANJA PARAIZOO VALDIVIA, FECHA 02/09/2026, 2208999, cot compra ágil: 1432083-1341-COT26",,False,False,,,SEP · salida pedagógica,,1432083-2181-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2181-AG26
20,ALTA,NORMAL,,,,SERVICIO SALA CUNA DAEM // SEP,,False,False,,,SEP · DAEM,,2294-1768-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1768-SE26
20,ALTA,NORMAL,,,," ADQUSICION ENTRADAS, SALIDA PEDAGOGICA OBRAS DE TEATRO, PTTO SEP, PARA LICEO SAN FRANCISCO DE QUITO, ESCUELA CORNELIA OLIVARES, compra ágil: 2680-166-COT26",,False,False,,,SEP · salida pedagógica,,2680-196-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-196-AG26
20,ALTA,NORMAL,,,,SERVICIO TRASLADO PARA ESTUDIANTES Y DOCENTES DE LA ESCUELA RURAL CUINCO A PUERTO NUEVO – DÍA 14/09/2026 – ORD. N°89 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-1074-COT26,,False,False,,,SEP · DIA,,3335-1120-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1120-AG26
20,ALTA,NORMAL,,,,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026 DESDE 3335-19-LE26 -ORDEN DE COMPRA DESDE 3335-19-LE26 / LICEO RECTOR ABDÓN ANDRADE COLOMA ORD. N°397 SEP,,False,False,,,SEP · jardines infantiles,,3335-1129-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1129-SE26
20,ALTA,NORMAL,,,,ADQUISICIÓN DE INSUMOS PARA TALLER DE TELAR MAPUCHE DE LA OFICINA DE PUEBLOS ORIGINARIOS compra ágil: 3694-324-COT26,,False,False,,,pueblos originarios · mapuche,,3694-246-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3694-246-AG26
20,ALTA,NORMAL,,,,"ADQUISICION DE TICKET DE ENTRADAS PARA SALIDA PEDAGOGICA PARA ALUMNOS ESCUELA RURAL LOMA DE LA PIEDRA, ORD N°40, FONDOS SEP. Orden de Compra generada por invitación a compra ágil: 3927-281-COT26",,False,False,,,SEP · salida pedagógica,,3927-191-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3927-191-AG26
20,ALTA,NORMAL,,,,"Colaciones e insumos para actividad ""día de la Chilenidad"", Escuela El Sauce, Ley Sep 2026.-",,False,False,,,SEP · DIA,,4965-436-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4965-436-SE26
20,ALTA,NORMAL,,GOBIERNO REGIONAL DE TARAPACA,Región de Tarapacá,CAPACITACIÓN CUIDADORES NNA DIAGNOSTICADOS CON TEA,566800000.0,False,False,,,TEA,capacitación · formación,768-18-LR26,2026-08-06T12:58:17.773,2026-09-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=768-18-LR26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONTRATO DE SUMINISTRO DE SERVICIOS DE AMPLIFICACIÓN PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-42-LE26,2026-08-31T10:34:24.75,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-42-LE26
18,MEDIA,NORMAL,,,,Servicio de capacitación/Relatoría: tres sesiones sobre metodologías activas para profesores/as que se desempeñan en contexto de encierro (Recintos Educativos en Privacidad de libertad - Educación de Adultos),,False,False,,,,educación de adultos · metodologías activas · capacitación,2256-56-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2256-56-AG26
15,MEDIA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Servicio de capacitación para educación - COMUDEF,,False,True,,,,capacitación,188-75-LE26,2026-08-14T13:34:00,2026-09-04T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-75-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Producción salida pedagógica IAC.Estado de Israel,10000000.0,False,False,,,salida pedagógica,servicio local de educación,1002588-95-LE26,2026-08-27T12:49:53.32,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-95-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,SERVICIO DE MANTENCIÓN DE ÁREAS EXTERIORES JUNJI ,,False,False,,,jardines infantiles,JUNJI,1059082-18-LP26,2026-08-17T14:23:22.613,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-18-LP26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE COIHUECO,Región del Ñuble,CONTRATACIÓN CURSOS DE CAPACITACIÓN PARA EL DESAMU,13543413.0,False,True,,,,capacitación,4594-29-LE26,2026-08-26T11:22:32.53,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4594-29-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES CLÁSICOS ALTERNATIVOS CECI Y VTF PROGRAMAS 01 y 02 DE LA JUNJI TARAPACÁ,25834798.0,False,False,,,jardines infantiles,JUNJI,845-18-LE26,2026-08-24T15:50:02.833,2026-09-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-18-LE26
15,ALTA,NORMAL,,,,"SP 146, SERVICIO DE CAPACITACIÓN BIENESTAR SOCIOEMOCIONAL PARA EL FORTALECIMIENTO DE HABILIDADES RELACIONALES EN INSTITUCIONES PÚBLICAS, RESTO, NHM",,False,False,,,bienestar socioemocional,capacitación,1028897-1109-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1109-AG26
15,ALTA,NORMAL,,,,SP 972 SERVICIO DE TRASLADO ALUMNOS COMPLEJO EDUCACIONAL DARIO SALAS DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6500 SEP JCAT SUSTENTABLE,,False,False,,,SEP,servicio local de educación,1028897-1120-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1120-AG26
15,ALTA,NORMAL,,,,SERVICIO DE CATERING PARA JORNADA REGIONAL DE CAPACITACION EN INTERCULTURALIDAD Y SALUD Orden de Compra generada por invitación a compra ágil: 1057545-161-COT26,,False,False,,,interculturalidad,capacitación,1057545-801-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057545-801-AG26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-1501 - SEP- ADQUISICÍON PROYECTORES PARA LA ESCUELA ROMULO J PEÑA MATURANA, ESTABLECIMIENTO EDUCACIONAL PERTENECIENTE A SLEP DE CHINCHORRO - DESDE CONTRATO DE SUMINISTRO LICITACIÓN 1110404-40-LE26.",,False,False,,,SEP,SLEP,1110404-863-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-863-SE26
15,ALTA,NORMAL,,,,CAP-PUNTUAL-SUBV.SEP-SOL.2026-1436-1437-1443-1462-1476-1543-1544-ADQ. COPAS Y MEDALLAS- PARA ESTABLECIMIENTOS DEPENDIENTES DE SLEP CHINCHORRO  - DESDE CONTRATO DE SUMINISTRO 1110404-14-LE26.  DETALLES ADJUNTOS,,False,False,,,SEP,SLEP,1110404-864-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-864-SE26
15,ALTA,NORMAL,,,,"CSF, RBD 36132-36128-36139, SC 3828, JUNJI, 22-08-003, CORTE DE PASTO EN JARDINES INFANTILES, CS ID 1305560-26-LR24",,False,False,,,jardines infantiles,JUNJI,1432083-2173-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2173-SE26
15,ALTA,NORMAL,,,,CAPACITACION. SEP. LICEO INDUSTRIAL SUPERIOR.NP 40,,False,False,,,SEP,capacitación,2294-1753-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1753-AG26
15,ALTA,NORMAL,,,,Capacitación docente Liceo Politécnico,,False,False,,,capacitación docente,capacitación,3510-1413-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3510-1413-AG25
15,ALTA,NORMAL,,,,Compra de insumos para “Feria de Formación Ciudadana e Interculturalidad”,,False,False,,,interculturalidad,formación,3753-234-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3753-234-AG26
15,ALTA,NORMAL,,,,CAPACITACION FUNCIONARIOS ESCUELAS RURALES DAEM CABRERO,,False,False,,,DAEM,capacitación,4081-289-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4081-289-AG26
15,ALTA,NORMAL,,,,RRFF - SUMINISTRO DE PELLET PARA USO EN JARDINES INFANTILES JUNJI REGIÓN DE LA ARAUCANÍA SC: 60.024 ,,False,False,,,jardines infantiles,JUNJI,852-103-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-103-SE26
15,ALTA,NORMAL,,,,"MATERIAL ENSEÑANZA FUNGIBLE, JARDINES INFANTILES P-02, JUNJI XI -  ABACO 60.739",,False,False,,,jardines infantiles,JUNJI,854-114-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-114-CM26
15,ALTA,NORMAL,,,,"MATERIAL ENSEÑANZA FUNGIBLE, JARDINES INFANTILES P-01 JUNJI XI -  ABACO 60.737",,False,False,,,jardines infantiles,JUNJI,854-117-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-117-CM26
15,ALTA,NORMAL,,,,"D4290 Adquisición de Capacitación “Trabajo en Equipo, resolución de conflictos y comunicación efectiva. Ambiente Laboral de Respeto y No Discriminación”, Gestión de Personas, Orden de Compra generada por invitación a compra ágil: 918434-211-COT26",,False,False,,,resolución de conflictos,capacitación,918434-322-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=918434-322-AG26
