score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CURARREHUE,Región de la Araucanía,“ADQUISICION DE TALLER PRÁCTICO SOBRE TEXTILERIA TRADICIONAL MAPUCHE UPT_2 PARA PDTI DE LA COMUNA DE CURARREHUE PARA 13 AGRICULTORES PDTI DE LA COMUNA DE CURARREHUE”.,,False,True,,,mapuche,,3938-30-L126,2026-08-21T12:56:47.123,2026-08-27T14:32:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3938-30-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE ARAUCO,Región del Biobío,Contratacion Seguros Establecimientos Urbanos Daem,,False,True,,,DAEM,,4455-43-LE26,2026-08-24T10:53:32.08,2026-08-31T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-43-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO PREMIOS Y RECONOCIMIENTOS SLEP ANDALIEN,40000000.0,False,True,,,,SLEP · servicio local de educación,1389183-60-LE26,2026-08-21T14:51:33.06,2026-08-31T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-60-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALDIVIA,Región de Los Ríos,PROGRAMA FORMATIVO MUSICAL DE ROCK SLEP VALDIVIA,15000000.0,False,True,,,,SLEP · servicio local de educación,1432083-28-LE26,2026-08-19T13:04:31.513,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-28-LE26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTR. SERV. CAPACITACION REPOSTERIA USUARIAS PMJH,2500000.0,False,True,,,,mujeres jefas de hogar · capacitación,3890-168-L126,2026-08-20T17:02:09.173,2026-08-31T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-168-L126
25,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Servicio de Asesoría en Formación 2026,,False,True,,,Agencia de Calidad de la Educación,formación,721703-34-LE26,2026-08-13T15:39:46.893,2026-08-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-34-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIOS DE MANTENCIÓN DE ÁREAS VERDES PARA JARDINES INFANTILES SALAS CUNA Y OFICINAS TERRITORIALES DE FUNDACIÓN INTEGRA REGIÓN DEL MAULE.,33100000.0,False,False,,,jardines infantiles · salas cuna,Integra,707420-20-LE26,2026-08-20T13:37:21.2,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-20-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-612026 “ADQUISICION DE IMPLEMENTOS DEPORTIVOS PARA ESCUELA NUEVA ALERCE DEPENDIENTE DEL D.A.E.M. DE PUERTO MONTT FONDOS SEP 2026”,,False,True,,,SEP,,2328-54-LE26,2026-08-24T12:44:07.277,2026-09-03T13:04:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-54-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,ADQUISICIÓN DE INSUMOS DE LABORATORIO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHILOÉ,,False,True,,,,SLEP · servicio local de educación,1393093-93-LE26,2026-08-24T09:18:31.97,2026-09-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-93-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTRATACION SERVICIOS DE CAPACITACION ACCIONES FORMATIVAS TERCERIZADAS TERRITORIO HUILIO PDTI FREIRE,,False,True,,,,capacitación,3935-79-LE26,2026-08-17T16:13:28.1,2026-08-27T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-79-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,SERV. CAPACITACION HIDROPONIA AGRICULTORES PRODER,2250000.0,False,True,,,,capacitación,3890-161-L126,2026-08-17T13:35:30.237,2026-08-26T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-161-L126
23,ALTA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Libertador General Bernardo O´Higgins,SERVICIOS DE CAPACITACIÓN Y FORMACIÓN,13833939.0,False,False,,,acompañamiento técnico,capacitación · formación,1208100-7-LE26,2026-08-18T09:36:29.173,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208100-7-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIOS DE CAPACITACION MODALIDAD VIRTUAL Y PRESENCIAL-2DA. CONVOCATORIA,,False,True,,,,capacitación,4238-65-LE26,2026-08-18T15:53:52.36,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4238-65-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTR. SERV. CAPACITACION FLORES DE BULBOS PRODER,2250000.0,False,True,,,,capacitación,3890-172-L126,2026-08-21T09:40:25.207,2026-08-31T17:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-172-L126
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"SERVICIO DE SALIDA PEDAGÓGICA, TOUR DEPORTIVO PARA ESCUELA GABRIELA MISTRAL, PERTENECIENTE AL SLEP CHINCHORRO, ARICA Y PARINACOTA",6400000.0,False,False,,,salida pedagógica,SLEP · servicio local de educación,1110404-147-L126,2026-08-18T17:22:06.093,2026-08-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-147-L126
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,MANTENCIÓN GENERAL Y EMERGENCIA - SLEP VALLE DIGUILLIN,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1375761-39-LP26,2026-08-05T10:27:19.29,2026-08-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-39-LP26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE CHOLCHOL,Región de la Araucanía,Contratación de servicios para la ejecución de Cursos de Capacitación para la Unidad Territorial PDTI. Tranahuillin - Rucapangue año 2026,,False,True,,,,capacitación,4993-68-L126,2026-08-18T10:14:30.85,2026-08-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4993-68-L126
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION COSTA ARAUCANIA,Región de la Araucanía,Adquisición capacitación materias Ambientales,9600000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1028897-35-LE26,2026-08-24T13:11:39.04,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-35-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE IMPRESORAS Y PLOTTER PARA LA ESCUELA DARÍO SALAS DÍAZ Y LICEO JOVINA NARANJO FERNANDEZ, DEPENDIENTES DEL SLEP CHINCHORRO.",1471954.0,False,False,,,SEP,SLEP · servicio local de educación,1110404-157-L126,2026-08-21T17:22:15.643,2026-08-31T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-157-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANGOL,Región de la Araucanía,Capacitación en Escuela de Lideres Curso de Cajera y Atención de Cliente,8500000.0,False,True,,,,capacitación,2736-29-LE26,2026-08-18T17:07:00,2026-08-28T10:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2736-29-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE RIO NEGRO,Región de los Lagos,MATERIAL AUDIO VISUAL Y VIDEOS DE PROMOCION INICIATIVA CAPACITACION RUTA DEL ARTESANO RIO NEGRO FOMENTO PRODUCTIVO,9900000.0,False,True,,,,capacitación,450-13-LE26,2026-08-20T13:26:41.447,2026-08-31T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=450-13-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAUTARO,Región de la Araucanía,Capacitación personal Liceo Jorge Teillier ,,False,True,,,,capacitación,514848-30-L126,2026-08-24T09:52:44.467,2026-08-31T15:31:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514848-30-L126
20,MEDIA,NORMAL,,CORP MUNICIPAL DE CASTRO PARA LA EDUCACION SALUD Y ATENCION AL MENOR,Región de los Lagos,SERVICIO DE CAPACITACIÓN EN FORTALECIMIENTO DE COMPETENCIAS PARA EL DESARROLLO ORGANIZACIONAL Y TRABAJO COLABORATIVO EN SALUD,14000000.0,False,True,,,,capacitación,545598-32-LE26,2026-08-18T13:26:51.643,2026-08-28T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=545598-32-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDIN INFANTIL CLÁSICO PEQUEÑOS WALLES DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-30-LE26,2026-08-18T13:30:50.05,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-30-LE26
20,BAJA,NORMAL,,,,P02_ÁREA DE UATP_FAEP 7.1.1_COFFE BREAK_AGOSTO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-489-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-489-SE26
20,ALTA,NORMAL,,GOBIERNO REGIONAL DE TARAPACA,Región de Tarapacá,CAPACITACIÓN CUIDADORES NNA DIAGNOSTICADOS CON TEA,566800000.0,False,False,,,TEA,capacitación · formación,768-18-LR26,2026-08-06T12:58:17.773,2026-09-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=768-18-LR26
18,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,Capacitación Institucional del Slep Barrancas,,False,False,,,,SLEP · servicio local de educación · capacitación,1002592-5-LE26,2026-08-21T12:41:17.643,2026-08-31T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002592-5-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicios de Alojamiento, cenas y almuerzos Crecer mas  y jornada de Neurodiversidad.",3168000.0,False,False,,,neurodiversidad,formación,707415-26-L126,2026-08-17T15:53:50.42,2026-08-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707415-26-L126
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,"SERVICIOS DE COFFEE BREAK, ALMUERZO Y SALON PARA EL DESARROLLO DE LA JORNADA “PLAN DE BIENESTAR Y APOYO EMOCIONAL” PARA FUNDACIÓN INTEGRA, REGION DE COQUIMBO",1665100.0,False,False,,,DIA,Integra,707418-37-L126,2026-08-14T16:18:48.157,2026-08-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-37-L126
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN INSTITUCIONAL DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,30000000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1305544-46-LE26,2026-08-18T13:00:30.047,2026-08-28T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-46-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,Conmemoración día Internacional Mujer indígena,,False,False,,,DIA,,765-20-LE26,2026-08-21T10:36:12.723,2026-08-31T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=765-20-LE26
15,MEDIA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Servicio de capacitación para educación - COMUDEF,,False,True,,,,capacitación,188-75-LE26,2026-08-14T13:34:18.247,2026-08-28T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-75-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Plan de Formación de Directores,300000000.0,False,True,,,,formación,592-22-LP26,2026-07-30T12:02:05.333,2026-08-31T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=592-22-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,EQUIPAMIENTO 2do SEMESTRE F.INTEGRA REG. COQUIMBO,37046624.0,False,False,,,jardines infantiles,Integra,707418-36-LE26,2026-08-13T16:20:35.933,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-36-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES CLÁSICOS ALTERNATIVOS CECI Y VTF PROGRAMAS 01 y 02 DE LA JUNJI TARAPACÁ,25834798.0,False,False,,,jardines infantiles,JUNJI,845-18-LE26,2026-08-24T15:50:02.833,2026-09-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-18-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,SERVICIOS CAPACITACIÓN PAC 2026 SLEP Elqui,21000000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1305532-8-LE26,2026-08-20T12:54:43.81,2026-09-01T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305532-8-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,SERVICIO DE INTERNET Y TELEFONÍA POR 24 MESES Y PROVISIÓN DE INFRAESTRUCTURA TECNOLOGICA PARA SEGURIDAD PERIMETRAL ILUMINACIÓN WIFI Y ADMINISTRACIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONES Y JARDINES INFANTILES,440000000.0,False,False,,,jardines infantiles,servicio local de educación,1305544-44-LR26,2026-08-18T12:55:00,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-44-LR26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,SERVICIO DE MANTENCIÓN DE ÁREAS EXTERIORES JUNJI ,,False,False,,,jardines infantiles,JUNJI,1059082-18-LP26,2026-08-17T14:23:22.613,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-18-LP26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE LICENCIAS PERMANENTES DE SOFTWARE FACTORY IO PARA LA ESPECIALIDAD DE ELECTRÓNICA DEL LICEO POLITÉCNICO ARICA SERVICIO LOCAL DE EDUCACIÓN PÚBLICA CHINCHORRO,12154650.0,False,False,,,SEP,servicio local de educación,1110404-154-LE26,2026-08-24T11:07:16.973,2026-09-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-154-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,ADQ. MATERIAL DE ENSEÑANZA JUNJI-GORE,,False,False,,,jardines infantiles,JUNJI,1328668-2-LP26,2026-08-13T16:20:53.23,2026-09-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1328668-2-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,Compra Equipamiento para JI y SC Integra Maule,,False,False,,,jardines infantiles,Integra,707420-21-LP26,2026-08-24T16:07:37.783,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-21-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,SERVICIO DE MANTENCIÓN DE EDIFICACIONES JUNJI,,False,False,,,jardines infantiles,JUNJI,845-17-LR26,2026-08-11T11:32:13.22,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-17-LR26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,“PROGRAMA CAPACITACIÓN Y FORMACIÓN DE LA ATENCIÓN PRIMARIA EN LA RED ASISTENCIAL” año 2026 ,72146620.0,False,False,,,,capacitación · formación,2770-116-LP26,2026-08-06T17:25:12.587,2026-08-26T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-116-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONTRATO DE SUMINISTRO DE EQUIPAMIENTO DE CONECTIVIDAD PARA ESTABLECIMIENTOS PERTENECIENTES AL SLEP CHINCHORRO DE ARICA AÑO 2026 Y 2027,71600000.0,False,False,,,,SLEP · servicio local de educación,1110404-145-LE26,2026-08-12T15:38:37.96,2026-08-25T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-145-LE26
