score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
30,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Biobío,ADQUISICIÓN DE SERVICIOS DE HOTELERÍA PROGRAMA EIB,19000000.0,False,True,,,EIB,capacitación,1756-5-LE26,2026-08-10T09:39:43.463,2026-08-24T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1756-5-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE ANGOL,Región de la Araucanía,Capacitaciones en Hidroponía en Hortalizas Cestería Tradicional Mapuche y Poda e Injerto de Frutales ,2550000.0,False,True,,,mapuche,,2736-26-L126,2026-08-03T16:13:00,2026-08-11T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2736-26-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS MUERMOS,Región de los Lagos,Ss de Producción Conmemoración Día del Dirigente,,False,True,,,DIA,,387-50-LE26,2026-08-06T15:16:32.78,2026-08-11T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=387-50-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIAL DE LIBRERÍA PARA ESCUELA DE DOLLINCO FONDOS PIE”,,False,True,,,PIE,,3933-39-L126,2026-08-04T15:15:50.53,2026-08-11T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-39-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“TIMBRES PARA OFICINAS DAEM FONDOS DAEM”,,False,True,,,DAEM,,3933-40-L126,2026-08-04T15:35:00,2026-08-11T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-40-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“IMPLEMENTOS PARA AMPLIFICACIÓN DE ESCUELA JUAN SEGUEL FONDOS SEP” ,,False,True,,,SEP,,3933-41-L126,2026-08-04T15:48:49.33,2026-08-11T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-41-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE ARAUCO,Región del Biobío,ADQUISICION MATERIAL SALA DE CALMA E-727 PIE,,False,True,,,PIE,,4455-40-L126,2026-08-06T13:23:19.637,2026-08-12T14:03:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-40-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,“SERVICIO INTEGRAL DE PASANTÍA INTERNACIONAL A FRANCIA PASAJES AÉREOS SEGURO DE ASISTENCIA TRASLADOS Y PASAJES FERROVIARIOS PARA 01 DOCENTE Y 02 ESTUDIANTES DEL LICEO TÉCNICO PROFESIONAL DIEGO PORTALES DE LINARES”.,7702770.0,False,True,,,,SLEP · servicio local de educación · liceo técnico profesional,1389488-41-LE26,2026-08-07T10:20:28.187,2026-08-12T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-41-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,Servicio de contratación de suministro de Mantención y Reparación de Jardines Infantiles Salas cunas y Oficinas Regionales Fundación Integra Valparaíso,350554970.0,False,False,,,jardines infantiles · salas cuna,Integra,707419-31-LP26,2026-07-27T17:51:00,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-31-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-592026 “ADQUISICION E INSTALACION DE PIZARRAS INTERACTIVAS PARA LICEO ANDRES BELLO DEPENDIENTE DEL D.A.E.M. DE PUERTO MONTT FONDOS SEP 2026”,,False,True,,,SEP,,2328-49-LE26,2026-08-06T12:42:30.52,2026-08-17T16:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-49-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,PLATAFORMA PARA EL MONITOREO Y MEJORAMIENTO DE LA CONVIVENCIA ESCOLAR DEL LICEO TECNICO BICENTENARIO,4500000.0,False,True,,,convivencia escolar,,2409-44-L126,2026-08-10T17:13:07.907,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-44-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,PROD. EVENTO CONMEMORACION DIA MUJER INDIGENA 2026,,False,True,,,DIA,,3890-149-L126,2026-08-05T10:20:40.23,2026-08-13T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-149-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,SERVICIO DE CAPACITACIÓN PG02,,False,True,,,,servicio local de educación · capacitación,1126922-29-LE26,2026-07-31T12:51:00,2026-08-13T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-29-LE26
25,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,GDP- CURSO “DOCUMENTACIÓN PEDAGÓGICA” JUNJI XII,10000000.0,False,False,,,jardines infantiles,educación parvularia · JUNJI · capacitación,855-16-LE26,2026-08-05T11:24:22.59,2026-08-14T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-16-LE26
25,MEDIA,NORMAL,,,,SP 631 COMPRA DE MATERIAL DE ENSEÑANZA ESCUELA ESPECIAL AVANCEMOS JUNTOS DEL SLEPCA RBD 6590 FAEP JCAT,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-848-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-848-AG26
25,ALTA,NORMAL,,,,"Servicios de control de plagas ejecutados durante el mes de julio de 2026 en salas cuna y jardines infantiles dependientes del SLEP del Pino, ubicados en las comunas de Calera de Tango, El Bosque, La Pintana y San Bernardo.",,False,False,,,jardines infantiles · salas cuna,SLEP,1414396-229-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1414396-229-SE26
25,MEDIA,NORMAL,,,,"NM, RBD 6751, SC. 2869, FAEP, TRABAJOS DE MANTENCIÓN INFRAESTRUCTURA  INST. COMERCIAL LIC. 1432083-39-LR25, 2206001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1547-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1547-SE26
25,MEDIA,NORMAL,,,,"CC, RBD 7026, SOL 3337, FAEP, CS diagnóstico y diseño - conservación L. Industrial y esc. Chaihuin, 2211999",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1897-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1897-SE26
25,MEDIA,NORMAL,,,,"AN, RBD 36145, S.C. 3230, FAEP, MATERIAL DIDÁCTICO, 2204002, JARDIN INFANTIL LOS ALCALDES",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1907-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1907-AG26
25,MEDIA,NORMAL,,,,"NM, RBD 36129, SC. 3051, FAEP, MATERIALES DIDACTICOS, JI Y SC. KATEMU, 2204002.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1951-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1951-AG26
25,MEDIA,NORMAL,,,,"MATERIALES ESPECIALIDAD DE GASTRONOMÍA, LICEO TECNICO BICENTENARIO-FAEP 2026",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2409-882-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-882-AG26
25,MEDIA,NORMAL,,,," COMPRA DE INSUMOS DE COCINA PARA ESCUELA HUMBERTO MOATH, FAEP 2024.- ",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-61-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-61-AG26
25,MEDIA,NORMAL,,,,"sol N° 158, Adquisicion de bomba centrifuga para escuela Teresita de los Andes con cargo FAEP 2025Orden de Compra generada por invitación a compra ágil: 3872-173-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3872-253-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3872-253-AG26
25,MEDIA,NORMAL,,,,Traslado terrestre delegación deportiva Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-421-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-421-SE26
25,MEDIA,NORMAL,,,,Traslado terrestre delegación deportista Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-429-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-429-SE26
25,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONVENIO DE SUMINISTRO DE COMPRA DE  KILÓMETROS PARA SALIDAS PEDAGÓGICAS,,False,True,,,salidas pedagógicas,servicio local de educación,1389488-36-LR26,2026-07-20T15:44:35.833,2026-08-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-36-LR26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,ADQUISICIÓN DE PROYECTORES MÓDULO TÁCTIL Y SOPORTES PARA ESCUELA RADIMADI ORD N°69 RECURSOS LEY SEP.,8700000.0,False,True,,,SEP,,3335-27-LE26,2026-08-10T15:30:31.57,2026-08-20T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-27-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LONQUIMAY,Región de la Araucanía,ADQ. SERVICIOS DE CAPACITACION PARA USUARIOS PDTI,50500000.0,False,True,,,,capacitación,4050-38-LE26,2026-08-07T12:18:09.313,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4050-38-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “CONTEXTOS PARA EL APRENDIZAJE PLANIFICACIÓN Y EVALUACIÓN PARA EL BIENESTAR INTEGRAL: RESPUESTAS SENSIBLES Y OPORTUNAS EN CONTEXTOS EDUCATIVOS DIVERSOS” EN JARDINES INFANTILES VTF Y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,JUNJI · SLEP,599-17-LP26,2026-07-23T16:17:03.21,2026-08-12T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-17-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,SUMINISTRO DE SERVICIOS MENORES PARA MANTENCIÓN Y RECARGA DE EXTINTORES DE LOS ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,,False,True,,,,servicio local de educación,1393093-88-LE26,2026-08-03T13:01:38.893,2026-08-12T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-88-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,“CONTRATACIÓN DE SERVICIOS DE BANQUETERÍA Y OTROS PARA LA CELEBRACIÓN DEL DÍA DEL DIRIGENTE 2026 TALCA” 2do llamado,40000000.0,False,True,,,DIA,,2295-85-LE26,2026-08-05T16:52:54.49,2026-08-17T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2295-85-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ANDES,Región de Valparaíso,Servicio de capacitación docentes y asistentes,,False,False,,,,SLEP · servicio local de educación · capacitación · formación,1375753-24-LP26,2026-07-21T10:35:00,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375753-24-LP26
20,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de los Lagos,SERVICIOS HOTELEROS JORNADA REGIONAL DE REDES PEDAGÓGICAS EPJA,5500000.0,False,True,,,,EPJA,1757-5-L126,2026-08-05T14:36:27.39,2026-08-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1757-5-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONT. VISITA GUIADA CAPACITACION MARI MELI LOF,,False,True,,,,capacitación,3890-151-L126,2026-08-05T11:35:00.15,2026-08-13T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-151-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE RENAICO,Región de la Araucanía,SERVICIO DE CAPACITACIÓN PARA TALLERES DE TEJIDO Y MACRAMÉ BARRIO COPAHUE COMUNA RENAICO,,False,True,,,,capacitación,3908-40-L126,2026-08-07T11:12:17.567,2026-08-13T17:31:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3908-40-L126
20,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE ALTO BIOBIO,Región del Biobío,CONTRATACIÓN DE PROGRAMA INTEGRAL DE CAPACITACIÓn,,False,True,,,,capacitación,4829-38-LE26,2026-08-03T17:10:44.51,2026-08-14T16:40:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4829-38-LE26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE CHOLCHOL,Región de la Araucanía,Contratación de servicios para la ejecución de Curso y Taller de Capacitación para la Unidad Territorial PDTI. Carrirriñe - Malalche año 2026,3077200.0,False,True,,,,capacitación,4993-65-L126,2026-08-07T10:21:36.523,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4993-65-L126
20,ALTA,NORMAL,,,,SP 378 SERVICIO CONTROL DE PLAGA PARA JARDINES INFANTILES PERTENECIENTES AL SLEP/JUNJI/NVG,,False,False,,,jardines infantiles,JUNJI · SLEP,1028897-455-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-455-SE26
20,ALTA,NORMAL,,,,SP 738 COLACIONES SALIDA PEDAGOGICA PARQUE RESERVA NACIONAL MALALCAHUELLO ESC. DARIO SALAS RBD 6500 SEP LINEA 2 JCAT,,False,False,,,SEP · salida pedagógica,,1028897-876-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-876-SE26
20,ALTA,NORMAL,,,,SP 744 COLACIONES SALIDA PEDAGÓGICA  DEL AULA BOX COMPLEJO EDUCACIONAL CLAUDIO ARRAU. RBD 6497. SEP. (CFO),,False,False,,,SEP · salida pedagógica,,1028897-893-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-893-SE26
20,ALTA,NORMAL,,,,"AN, RBD 6753-22540, S.C. 2727-3440, SEP, SALIDAS PEDAGOGICAS, 2208999, LICEO SANTA MARIA E INSTITUTO ITALIA",,False,False,,,SEP · salidas pedagógicas,,1432083-1945-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1945-AG26
20,ALTA,NORMAL,,,,"CSF, RBD 6935, SC 3298, SEP, SALIDA PEDAGOGICA HACIA VALDIVIA DESDE ESCUELA ANTILHUE DE LOS LAGOS, 22-08-999, cot compra ágil: 1432083-1191-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1960-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1960-AG26
20,ALTA,NORMAL,,,,"ADQUSICION COLACIONES,SALIDA PEDAGOGICA , PTTO SEP ,PARA ESCUELA LUIS GALDAMES,ESCUEAL CORNELIA OLIVAREScompra ágil: 2680-155-COT26",,False,False,,,SEP · salida pedagógica,,2680-185-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-185-AG26
20,ALTA,NORMAL,,,," ADQUSICION ENTRADAS SALIDA PEDAGOGICA PARQUE TEMÁTICO E INTERACTIVO KIDZANIA, PTTO SEP, PARA LICEO GABRIELA MISTRAL,compra ágil: 2680-168-COT26",,False,False,,,SEP · salida pedagógica,,2680-194-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-194-AG26
20,ALTA,NORMAL,,,,"O ADQUSICION COLACIONES, SALIDA PEDAGOGICA PARQUE TEMÁTICO E INTERACTIVO KIDZANIA, PTTO SEP, PARA LICEO GABRIELA MISTRAL, a compra ágil: 2680-165-COT26",,False,False,,,SEP · salida pedagógica,,2680-195-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-195-AG26
20,ALTA,NORMAL,,,,INSUMOS COORDINACIÓN SEP DEM,,False,False,,,SEP · DEM,,2992-245-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2992-245-SE26
20,ALTA,NORMAL,,,,SERVICIO TRASLADO PARA ESTUDIANTES Y DOCENTES DE ESCUELA RURAL FLOR MARÍA LUISA MUNDACA A OSORNO – DÍA 27 DE AGOSTO – ORD. N°27 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-930-COT26,,False,False,,,SEP · DIA,,3335-935-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-935-AG26
20,ALTA,NORMAL,,,,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026 DESDE 3335-19-LE26 -ORDEN DE COMPRA DESDE 3335-19-LE26 / LICEO RECTOR ABDÓN ANDRADE COLOMA ORD. N°331 SEP,,False,False,,,SEP · jardines infantiles,,3335-941-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-941-SE26
20,ALTA,NORMAL,,,,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026 DESDE 3335-19-LE26 -ORDEN DE COMPRA DESDE 3335-19-LE26 / LICEO RECTOR ABDÓN ANDRADE COLOMA ORD. N°332 SEP,,False,False,,,SEP · jardines infantiles,,3335-942-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-942-SE26
