score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO CONTROL DE QUIRÓPTEROS PARA EE DEL SLEP,15000000.0,False,True,,,,SLEP · servicio local de educación,1389183-47-LE26,2026-06-10T09:47:56.083,2026-06-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-47-LE26
25,MEDIA,NORMAL,,,,KG 22 P02 MEMO N° 132 FAEP  Servicio Mantenimiento y Contingencia para E.E. Andalien Sur,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1084156-446-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-446-SE26
25,MEDIA,NORMAL,,,,YT 22 P02 15303 FAEP 4585 CENTRAL TÉRMICA COLEGIO REBECA MATTE,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1084156-472-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-472-SE26
25,MEDIA,NORMAL,,,,SC-51422/25770-2/FAEP/ADQ. INSUMOS TECNOLOGICOS/ARG,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1393495-454-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-454-AG26
25,MEDIA,NORMAL,,,,"DC,RBD 7031, FAEP, SC 792, MANT. SIST. CALEFACCION",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-110-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-110-SE26
25,MEDIA,NORMAL,,,,AI - SC 1525 RBD 6903 Abastecimiento de agua FAEP 2006001,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-978-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-978-SE26
25,MEDIA,NORMAL,,,,NP32 - ESCUELA EL SAUCE - FAEP - MATERIAL DIDACTICO Orden de Compra generada por invitación a compra ágil: 2294-923-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1010-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1010-AG26
25,MEDIA,NORMAL,,,," COMPRA DE MATERIALES DE ARTE PARA TALLER DE ARTESANIA Y ESMALTADO CURSOS LABORALES 1B Y 3B ESC. HUMBERTO MOATH, GASTO FAEP 2024.-  ",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-65-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-65-AG26
25,MEDIA,NORMAL,,,,"ADQUISICIÓN DE MOBILIARIO ESCOLAR PARA ESTABLECIMIENTOS EDUCACIONALES DEL DEPARTAMENTO DE EDUCACIÓN DE LAJA, FONDOS FAEP",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3736-106-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3736-106-AG26
25,MEDIA,NORMAL,,,,FAEP-ADQUISICIÓN DE GAS DE CALEFACCIÓN ESC. PEDRO DE OÑA,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3808-117-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3808-117-CM26
25,MEDIA,NORMAL,,,,"INVERSION DE RECURSOS PEDADAGOGICOS Y APOYO A LOS ESTUDIANTES, ESTIMULACION SENSORIAL, MEMORANDUM N° 8/ PROGRAMA FAEP AÑO 2024, compra ágil: 4498-36-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4498-85-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4498-85-AG26
25,MEDIA,NORMAL,,,,Desayunos y Almuerzo Faep 20204,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-234-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-234-AG26
25,MEDIA,NORMAL,,,,SERVICIO DE PREPARACION DE ALIMENTOS /FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-236-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-236-AG26
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,Servicio de Capacitación Docente ALCPOA,,False,True,,,capacitación docente,capacitación,1483-2-LE26,2026-06-05T12:49:00,2026-06-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1483-2-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC PUBLICA E-45ADQUISICION DE IMPRESORAS Y SUMINISTROS LICEO COMERCIAL MIRAMAR DEPENDIENTE DEL DAEM DE PUERTO MONTT,12240000.0,False,True,,,DAEM,,2328-35-LE26,2026-06-15T15:23:01.797,2026-06-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-35-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIOS SEP 2025,175000000.0,False,True,,,SEP,,2409-36-LP26,2026-06-15T11:51:45.82,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-36-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO PARA GIRAS PEDAGOGICAS DE LA ESCUELA D-758 RAMIRO ROA FONDOS SEP,29214500.0,False,True,,,SEP,,4239-27-LE26,2026-06-15T10:07:00.7,2026-06-25T10:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-27-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,INSUMOS DE EQUIPAMIENTO BOX AVD SALA TEA,1500000.0,False,True,,,TEA,,4559-24-L126,2026-06-15T12:21:04.453,2026-06-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4559-24-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-242026  “ADQUISICION DE MATERIAL BIBLIOGRAFICO LICENCIAS DE ACCESO A PROGRAMAS DIGITALES Y CAPACITACION PARA PROGRAMAS EFA Y ENGLISH IN ACTION AÑO  2026”,,False,True,,,,capacitación,2328-32-LP26,2026-05-27T11:04:45.11,2026-06-16T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-32-LP26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,ADQUISICIÓN LIBROS PROGRAMA PARA EL DESARROLLO DE LA COMPRENSIÓN LECTORA Y DE FORTALECIMIENTO DEL PENSAMIENTO CRÍTICO PARA ESCUELA REPÚBLICA DE AUSTRIA AÑO 2026 SLEP SANTA CORINA,13189629.0,False,False,,,comprensión lectora,SLEP · servicio local de educación,1305544-35-LE26,2026-06-09T11:40:00,2026-06-17T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-35-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE OSORNO,Región de los Lagos,CURSOS DE CAPACITACIÓN,,False,True,,,,capacitación,2297-18-LE26,2026-06-12T13:33:08.75,2026-06-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2297-18-LE26
20,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE MACHALI,Región del Libertador General Bernardo O´Higgins,SUMINISTRO MATERIAL OFICINA Y ESCOLAR DAEM MACHALI,,False,False,,,jardines infantiles · DAEM,,3177-15-LE26,2026-06-10T08:54:05.81,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-15-LE26
20,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Servicio de arriendo de proyectores y monitores para la Agencia de Calidad de la Educación.,43068851.0,False,True,,,Agencia de Calidad de la Educación,,721703-25-LE26,2026-06-05T16:44:30.577,2026-06-19T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-25-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,MATERIAL PEDAGÓGICO Y ENSEÑANZA SLEP LOS PARQUES,180000000.0,False,False,,,mejoramiento educativo,SLEP · servicio local de educación,1490160-32-LP26,2026-06-09T15:17:00,2026-06-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-32-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Libertador General Bernardo O´Higgins,CONTRATACIÓN SERVICIOS CAPACITACIÓN,,False,False,,,jardines infantiles,JUNJI · capacitación,1575-6-LE26,2026-06-09T16:17:36.44,2026-06-22T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1575-6-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD VALDIVIA,Región de Los Ríos,PP 54-2026 Programa de Capacitación Inspira 2026,10977750.0,False,True,,,,capacitación,2282-67-LE26,2026-06-08T17:20:46.54,2026-06-19T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2282-67-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACION PÚBLICA N° 60 2026 ADQUISICION DE ACTIVOS FISICOS NO FINANCIEROS CORRESPONDIENTE AL PROYECTO DENOMINADO “FABRICA DE IDEAS” CODIGO SB25-PC-0003 PARA REALIZAR ACTIVIDADES DE CAPACITACION- DIRECCION DE SEGURIDAD PUBLICA.-,7785550.0,False,True,,,,capacitación,2324-67-LE26,2026-06-08T14:43:35.183,2026-06-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-67-LE26
20,BAJA,NORMAL,,,,P02_E.E_FAEP 7.1._MATERIAL DE USO O CONSUMO_JUNIO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-369-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-369-AG26
20,ALTA,NORMAL,,,,P02 SEP MAP/SALIDA PEDAGOGICA ESCUELA ISABEL PEÑA MORALES ,,False,False,,,SEP · salida pedagógica,,1172445-143-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-143-AG26
20,ALTA,NORMAL,,,,"CC, RBD 7057, SOL 2339, SEP, SALIDA PEDAGÓGICA PARA ESCUELA RURAL PITREN DE PANGUIPULLI, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-778-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1336-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1336-AG26
20,ALTA,NORMAL,,,,"CC, RBD 7064, SOL 2315, SEP , SALIDA PEDAGÓGICA PARA ESCUELA BASICA REPUBLICA DE CHILE DE PANGUIPULLI, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-747-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1349-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1349-AG26
20,ALTA,NORMAL,,,,FS- RBD 6903- SOL-2565 SUB-SEP SERVICIO SALIDA PEDAGÓGICA ESC. PUQUIÑE BAJOcompra ágil: 1432083-823-COT26,,False,False,,,SEP · salida pedagógica,,1432083-1407-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1407-AG26
20,ALTA,NORMAL,,,,"DC, SEP, RBD 7031, SC 1422, ADQ. SALIDA PEDAGOGICA, 22-08-999: 1432083-310-COT26",,False,False,,,SEP · salida pedagógica,,1432083-662-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-662-AG26
20,ALTA,NORMAL,,,,"CC, RBD 7085, SOL 1830, SEP, SALIDA PEDAGÓGICA PARA COMPLEJO EDUCACIONAL TIERRA DE ESPERANZA DE PANGUIPULLI,2208999 Orden de Compra generada por invitación a compra ágil: 1432083-473-COT26",,False,False,,,SEP · salida pedagógica,,1432083-962-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-962-AG26
20,ALTA,NORMAL,,,,"WRC Adquisición de Pilas para dependencias administrativas y educativas DEM, con cargo a la Subvención SEP Central",,False,False,,,SEP · DEM,,2745-96-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-96-AG26
20,ALTA,NORMAL,,,,SEP - Implementos deportivos Escuela Membrillar DAEM Portezuelo.,,False,False,,,SEP · DAEM,,3599-192-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3599-192-AG26
20,ALTA,NORMAL,,,,"Servicio de traslado de funcionarios del DAEM para apoyo técnico pedagógico en el desarrollo del plan de mejoramiento y planes de gestión de los establecimientos educacionales, Fondos SEP 10% ADM. CENTRAL.",,False,False,,,SEP · DAEM,,3922-511-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-511-SE26
20,ALTA,NORMAL,,,,"WRC/THO (1604) Adquisición de material didáctico/pedagógico para trabajar con alumnos con y sin NEE del Colegio Alemania, con cargo a la Subvención Escolar Preferencial (SEP).",,False,False,,,subvención escolar preferencial · SEP,,4259-12-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4259-12-AG26
20,ALTA,NORMAL,,,," THO-501-Adquisición de Servicio de arriendo de equipo de fotocopiado blanco y negro para la Escuela Villa Huequén de la comuna de Angol, con cargo a Subvención Escolar Preferencial (SEP)",,False,False,,,subvención escolar preferencial · SEP,,4263-5-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4263-5-AG26
20,ALTA,NORMAL,,,,DGDP SC PAC 19-2026 Servicio de administración beneficio de salas cuna y jardines infantiles 2026,,False,False,,,jardines infantiles · salas cuna,,612-37-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=612-37-SE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,MEJORAMIENTO OFICINA SECTOR PIE ESC. JULIA HERRER,14283905.0,False,False,,,programa de integración escolar · PIE,,3858-20-LE26,2026-06-04T16:36:18.97,2026-06-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-20-LE26
20,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,SERVICIO DE DISEÑO E IMPLEMENTACIÓN DEL PROGRAMA DE CALIDAD DE VIDA Y SALUD MENTAL PARA LA AGENCIA DE CALIDAD DE LA EDUCACIÓN,37629000.0,False,True,,,Agencia de Calidad de la Educación,,721703-18-LE26,2026-06-10T18:12:39.37,2026-06-26T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-18-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,ADQUISICIÓN CURSOS CAPACITACION DEPARTAMENTO CEMENTERIO.,4000000.0,False,True,,,,capacitación,2411-12-L126,2026-06-15T16:46:00,2026-06-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2411-12-L126
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Atacama,RRFF SC 60692 TRANPORTE DE CARGA JUNJI ATACAMA 2026,,False,False,,,jardines infantiles,JUNJI,846-18-LE26,2026-06-10T13:24:01.753,2026-06-16T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=846-18-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE COIHUECO,Región del Ñuble,CONTRATACION DE SERVICIOS PARA ESTABLECER UNIDADES DEMOSTRATIVAS Y CAPACITACION PARA EL PROGRAMA PRODESAL DE COIHUECO,5350000.0,False,True,,,,capacitación,229-69-L126,2026-06-10T17:05:28.44,2026-06-17T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=229-69-L126
15,MEDIA,NORMAL,,SERVICIO SALUD DEL RELONCAVI,Región de los Lagos,DIPLOMADO Y CURSOS PARA PROGRAMA DE CAPACITACION,,False,False,,,,diplomado · capacitación,1057536-52-LE26,2026-06-08T09:05:03.087,2026-06-22T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057536-52-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE MATERIALES DE ENSEÑANZA DE LAS MATEMATICAS MEDIANTE METODOLOGIA COPISI PARA DOCENTES DE LA ESCUELA GABRIELA MISTRAL PERTENECIENTE AL SLEP DE CHINCHORRO,10200680.0,False,False,,,,didáctica · SLEP · servicio local de educación,1110404-83-LE26,2026-06-10T13:27:11.563,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-83-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE ASESORÍA PARA LA CONFECCIÓN Y PUESTA EN MARCHA DE UN PLAN DE MEDIOS PARA EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ÁLAMOS,15000000.0,False,True,,,,servicio local de educación,1389488-27-LE26,2026-06-10T10:31:16.453,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-27-LE26
