score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-11-LP26,2026-04-23T15:59:59.36,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-11-LP26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,SERVICIO DE MANEJO INTEGRAL DE PLAGAS F. INTEGRA .,27897609.0,False,False,,,,Integra,707418-16-LE26,2026-04-22T16:23:41.06,2026-05-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-16-LE26
5,MEDIA,NORMAL,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Aysén del General Carlos Ibáñez del Campo," “CONSTRUCCION CENTRO DE FORMACION TECNICA ESTATAL DE AYSEN, ETAPA 1”",,False,False,,,,formación,828-1-O126,2026-04-07T09:30:00,2026-05-26T14:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=828-1-O126
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,Adquisición vestuario y calzado JUNJI XI,,False,False,,,,JUNJI,854-8-LE26,2026-04-10T12:00:00,2026-05-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-8-LE26
5,MEDIA,NORMAL,,,,BE/ ADQUISICIÓN DE ARTÍCULOS BIODEGRADABLES/ SOL Nº 2099 VASOS CARTON 240 CC CAPACITACION,,False,False,,,,capacitación,1057461-547-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057461-547-AG26
5,MEDIA,NORMAL,,,,Materiales de oficina area de Capacitación Regional Gendarmeria Región de O´Higgins (compra ágil 1402-70-COT26),,False,False,,,,capacitación,1402-164-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1402-164-AG26
5,MEDIA,NORMAL,,,,Se solicita la adquisición de material de oficina necesario para la  correcta ejecución del proyecto FONAPI 2025 “Entre Hilos y Apoyo”,,False,False,,,,FONAPI,2591-297-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2591-297-AG26
5,MEDIA,NORMAL,,,,ot 20-2026 UTP Nucleo,,False,False,,,,UTP,2667-266-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2667-266-SE26
5,MEDIA,NORMAL,,,,SC 37228 - JUNJI - SERVICIO DE TRASLADO ALUMNOS DE JARDINES INFANTILES JUNJI - Orden de Compra generada por invitación a compra ágil: 2733-165-COT26,,False,False,,,,JUNJI,2733-161-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-161-AG26
5,MEDIA,NORMAL,,,,CONTRATACION DE SERVICIO DE CAPACITACIÓN compra ágil: 2686-147-COT26,,False,False,,,,capacitación,2686-237-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2686-237-AG26
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 3703-161-COT26  CAPACITACIÓN REGLAMENTACIÓN TÉRMICA 2025 - APLICACIÓN Y CALCULOS PARA SECPLA,,False,False,,,,capacitación,3703-215-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3703-215-AG26
5,MEDIA,NORMAL,,,,"CHEE COMPRA AGIL MANT CALDERA J.I. CLASICO ""LOS VOLCANES"" DE JUNJI REG DE LOS LAGOS, COT 21, PG 01, SC 60448, CP 721",,False,False,,,,JUNJI,853-83-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-83-AG26
5,MEDIA,NORMAL,,,,INSCRIPCIÓN CURSO DE CAPACITACIÓN LEY DE PLANTAS.,,False,False,,,,capacitación,4377-100-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4377-100-SE26
