score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
30,ALTA,NORMAL,,,,INSUMOS DIA DE LA CONVIVENCIA ESCOLAR /LEY SEP/,,False,False,,,SEP · convivencia escolar · DIA,,4315-173-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4315-173-SE26
28,MEDIA,NORMAL,,I MUNICIPALIDAD DE COLLIPULLI,Región de la Araucanía,SERVICIO DE CAPACITACIÓN “CURSO DE FORMACIÓN DE OPERADOR DE GRÚA HORQUILLA PARA USUARIOS DEL PROGRAMA OFICINA MUNICIPAL DE INTERMEDIACIÓN LABORAL DE LA MUNICIPALIDAD DE COLLIPULLI”,6800000.0,False,True,,,,capacitación · formación,701426-4-L126,2026-05-15T11:44:18.573,2026-05-27T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=701426-4-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“SOAP PARA FURGONES DEL DEPARTAMENTO DE EDUCACION” FONDOS DAEM,,False,True,,,DAEM,,3933-4-L126,2026-05-11T12:43:00,2026-05-18T21:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-4-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CASABLANCA,Región de Valparaíso,PLATAFORMA DE GESTIÓN PIE,,False,False,,,PIE · Decreto 83,capacitación,3091-12-LE26,2026-05-13T18:15:25.79,2026-05-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-12-LE26
25,ALTA,NORMAL,,Ilustre Municipalidad de El Carmen,Región del Ñuble,CONTRATO DE SUMINISTRO LEÑA SECA E.E  Y DAEM,,False,True,,,DAEM,JUNJI,4157-15-LE26,2026-05-06T12:47:56.827,2026-05-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-15-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CASTRO,Región de los Lagos,Contrataciones dia del patrimonio y festival musica docta,5660000.0,False,True,,,DIA,,2730-53-L126,2026-05-14T09:57:58.46,2026-05-20T19:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2730-53-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,DIDACTICOS JARDINES INFANTILES VTF LOS SAUCES,7879430.0,False,True,,,jardines infantiles,,3743-12-LE26,2026-05-15T17:08:32.987,2026-05-25T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-12-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA JUANA,Región del Biobío,SERVICIO DE TRASLADO DE NIÑOS NIÑAS Y ACOMPAÑANTES DEL PROGRAMA CONOZCA A SU HIJO AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES,13608000.0,False,True,,,jardines infantiles,,3947-20-LE26,2026-05-13T13:22:33.217,2026-05-25T15:06:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3947-20-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO DE ARRIENDO DE FOTOCOPIADORAS PARA ESCUELA D-758 Y LICEO MARIANO LATORRE FONDOS SEP,48409200.0,False,True,,,SEP,,4239-24-LE26,2026-05-13T11:38:16.137,2026-05-25T15:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-24-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE HUALQUI,Región del Biobío,CONTRATO SUMINISTRO CENA DIA DE LOS ESTAMENTOS SERVICIO BIENESTAR SALUD MUNICIPAL HUALQUI.,4780000.0,False,True,,,DIA,,918023-3-L126,2026-05-13T08:54:41.79,2026-05-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=918023-3-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SISTEMA DE GESTIÓN INTEGRAL DE INVENTARIO SLEP AC,26951200.0,False,True,,,,SLEP · servicio local de educación,1305504-6-LE26,2026-05-12T16:21:02.697,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-6-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SERVICIO DE RECUPERACION DE FACHADAS EE SLEP AC,20000000.0,False,True,,,,SLEP · servicio local de educación,1389183-34-LE26,2026-05-12T17:10:56.23,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-34-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO DE INSUMOS MUSICALES PARA EE  DEL SLEP,25000000.0,False,True,,,,SLEP · servicio local de educación,1389183-42-LE26,2026-05-12T16:16:46.893,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-42-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO DE ALIMENTOS PARA EE TP SLEP AC 2026,19000000.0,False,True,,,,SLEP · servicio local de educación,1389183-45-LE26,2026-05-15T10:31:26.553,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-45-LE26
25,MEDIA,NORMAL,,,,RBD 7878 FAEP PG02 Cambio de cielo oficina dirección Escuela rural Palihué,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-576-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-576-SE26
25,MEDIA,NORMAL,,,,RBD 22310 FAEP PG02 Cambio de Puertas y ventanas para Escuela rural Yerbas Buenas,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-577-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-577-SE26
25,ALTA,NORMAL,,,,"Servicios de control de plagas ejecutados durante el mes de abril de 2026 en salas cuna y jardines infantiles dependientes del SLEP del Pino, ubicados en las comunas de Calera de Tango, El Bosque, La Pintana y San Bernardo.",,False,False,,,jardines infantiles · salas cuna,SLEP,1414396-142-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1414396-142-SE26
25,MEDIA,NORMAL,,,,"AN, MULTI RBD, S.C. 906-1359-1515-1837, FAEP-SUB.GRAL, MOBILIARIO E.E., 2204999, COLEGIO DE MUSICA, COL. TTE. MERINO, ESC. EL LAUREL, CEIA LUIS MOLL BRIONES, ESC. CHILE.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1012-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1012-CM26
25,MEDIA,NORMAL,,,,"DC, RBD 36166, FAEP, SC 1190, ADQ CUNAS CAMAROTES 2904999: 1432083-549-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1022-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1022-AG26
25,MEDIA,NORMAL,,,,"YM, RBD 7203, SOL 1067, ESC. OLEGARIO MORALES DE OLIVA, ADQ. SILLAS, FAEP, 2204999Orden de Compra generada por invitación a compra ágil: 1432083-337-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-730-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-730-AG26
25,MEDIA,NORMAL,,,,"ADQUISICION DE SILLAS Y MESAS ESCOLARES NORMADAS, PARA LA ESCUELA NUEVA ALERCE, FONDOS FAEP 2024, FICHA N° 23184, Orden de Compra: 2328-455-CM26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2328-455-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-455-CM26
25,MEDIA,NORMAL,,,,COLACIONES FAEP Orden de Compra: 3633-78-CM26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3633-78-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3633-78-CM26
25,MEDIA,NORMAL,,,,"Adquisición de Set útiles Escolares 1er. Ciclo Educación Básica (1ro. a 4to. Año Básico) para los estudiantes de la comuna de Codegua, a través de Convenio Marco, con cargo a la Ley 20.248 y  FAEP 2024",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4737-32-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4737-32-CM26
25,MEDIA,NORMAL,,,,"Adquisición de Set útiles Escolares 2do. Ciclo Educación Básica (5to. a 8vo. Año Básico) para los estudiantes de la comuna de Codegua, a través de Convenio Marco, con cargo a la Ley 20.248 y  FAEP 2024",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4737-33-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4737-33-CM26
25,MEDIA,NORMAL,,,,"Adquisición de Set útiles Escolares Enseñanza Media (1ro. a 4to. E. Media) para los estudiantes del Liceo Municipal y Colegio Natalia Peralta,  a través de Convenio Marco, con cargo a la Ley 20.248 y  FAEP 2024. ",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4737-35-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4737-35-CM26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
23,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,CAPACITACIÓN PARA FUNCIONARIAS DE LA JUNJI ARICA,,False,False,,,jardines infantiles,JUNJI · capacitación,1572-15-LE26,2026-05-13T09:20:30.427,2026-05-25T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1572-15-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Producción salidas pedagógicas Col. Claudio Arrau.,19000000.0,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1002588-60-LE26,2026-05-12T09:54:26.31,2026-05-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-60-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQUISICIÓN  MATERIAL DIDACTICO PARA ESCUELAS DAEM,13000000.0,False,False,,,SEP · DAEM,,3863-24-LE26,2026-05-11T09:23:54.54,2026-05-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-24-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,CONTRATO DE SUMINISTRO SERVICIO DE CAPACITACIÓN: REFORZAMIENTO ESCOLAR.,2250000.0,False,True,,,,capacitación,2408-95-L126,2026-05-11T15:45:00,2026-05-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-95-L126
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,COMPRA LEÑA Y ASTILLAS PG 02 JUNJI R. DE LOS LAGOS,,False,False,,,jardines infantiles,JUNJI,853-12-LE26,2026-05-15T09:25:42.207,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-12-LE26
20,BAJA,NORMAL,,,,P02_E.E_FAEP 7.1_ARTICULOS DEPORTIVOS_MAYO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-324-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-324-SE26
20,BAJA,NORMAL,,,,P02_E.E_FAEP 7.1_ARTICULOS DEPORTIVOS_MAYO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-325-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-325-SE26
20,ALTA,NORMAL,,,,RBD 7976 SEP PG02 SALIDA PEDAGÓGICA PARA ESCUELA BERNARDO PHILIPPI COMUNA FRUTILLAR ,,False,False,,,SEP · salida pedagógica,,1126922-597-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-597-AG26
20,ALTA,NORMAL,,,,RBD 7975 SEP PG02 SALIDA PEDAGÓGICA PARA ESCUELA ARTURO ALESSANDRI PALMA COMUNA FRUTILLAR,,False,False,,,SEP · salida pedagógica,,1126922-601-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-601-AG26
20,ALTA,NORMAL,,,, SC-47659/9891-4/SEP/ADQ. COLACION - DÍA DEL ESTUDIANTE/ESF,,False,False,,,SEP · DIA,,1393495-190-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-190-AG26
20,ALTA,NORMAL,,,,"YM, RBD [7205] ESCUELA RURAL ROBERTO OJEDA TORRES DE PAILLACO, SOL 2006, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-595-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1057-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1057-AG26
20,ALTA,NORMAL,,,,"YM, RBD 7200, SOL 2032, LICEO RODULFO AMANDO PHILIPPI DE PAILLACO, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-601-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1067-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1067-AG26
20,ALTA,NORMAL,,,,"NM, RBD 6770, SC. 1967, SEP, SALIDA PEDAGOGICA 19/05/2026, COLEGIO JUAN SEBASTIAN BACH, 2208999.",,False,False,,,SEP · salida pedagógica,,1432083-1076-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1076-AG26
20,ALTA,NORMAL,,,,"3709-31-LQ25, COMPRA COLACIONES PARA ACTIVIDAD ""DIA DE LA CONVIVENCIA EDUCATIVA, SELVA OSCURA, SEP",,False,False,,,SEP · DIA,,3709-195-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-195-SE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQ DE RADIOTRANSMISORES PARA ESCUELAS DAEM,,False,False,,,SEP · DAEM,,3863-28-LE26,2026-05-15T10:23:00,2026-05-29T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-28-LE26
18,MEDIA,NORMAL,,I MUNICIPALIDAD DE LONQUIMAY,Región Metropolitana de Santiago,"ADQUISICIÓN DE SERVICIOS DE CAPACITACIÓN PARA USUARIOS DEL PROGRAMA PRODESAL DE LA MUNICIPALIDAD DE LONQUIMAY""",5300000.0,False,True,,,,capacitación,4050-22-L126,2026-05-13T17:35:16.91,2026-05-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4050-22-L126
18,MEDIA,NORMAL,,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,Región del Biobío,SERVICIOS DE CAPACITACIÓN Y FORMACIÓN,22001005.0,False,False,,,,capacitación · formación,1057417-125-LE26,2026-05-14T18:25:56.783,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-125-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,CAPACITACION CONTENCIÓN FÍSICA EN CONTEXTOS EDUCATIVOS PIE,8000000.0,False,False,,,PIE,capacitación,3863-22-LE26,2026-05-06T16:04:00,2026-05-19T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-22-LE26
15,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION IX REGION,Región de la Araucanía,Servicio de Capacitacion 2026 Serviu Araucania,10469000.0,False,False,,,,capacitación · formación,655-5-LE26,2026-05-11T15:48:00,2026-05-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=655-5-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE DONIHUE,Región del Libertador General Bernardo O´Higgins,CAPACITACION CONTINUA Y ACOMPAÑAMIENTO PEDAGOGICO,62000000.0,False,False,,,acompañamiento pedagógico,capacitación,4161-12-LE26,2026-05-14T12:16:05.797,2026-05-25T16:21:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4161-12-LE26
15,ALTA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía,SERV. ASE. PAE COOP. CAMPESINA MAPUCHE BUTACURA,30000000.0,False,False,,,mapuche,,741-8-LE26,2026-05-14T08:22:18.027,2026-05-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-8-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE COIHUECO,Región del Ñuble,CONTRATACIÓN CURSOS DE CAPACITACIÓN PARA EL DESAMU,26529000.0,False,True,,,,capacitación,4594-20-LE26,2026-05-14T09:10:35.553,2026-05-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4594-20-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región Metropolitana de Santiago,“Nidos Lingüísticos en Educación Parvularia,70000000.0,False,False,,,jardines infantiles,educación parvularia,805-12-LE26,2026-05-12T12:43:01.53,2026-05-22T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=805-12-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,PLAN-SERVICIO DE ARRIENDO DE IMPRESORAS JUNJI XII,7000000.0,False,False,,,jardines infantiles,JUNJI,855-10-LE26,2026-05-13T11:25:50.843,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-10-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,GDP-SERVICIO REV. MANT. EXTINTORES Y REDES HUMEDAS JUNJI XII,9640000.0,False,False,,,jardines infantiles,JUNJI,855-11-LE26,2026-05-14T13:42:50.403,2026-05-25T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-11-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- RENOVACION SELLOS VERDES JUNJI XII,16364000.0,False,False,,,jardines infantiles,JUNJI,855-9-LE26,2026-05-11T11:21:22.61,2026-05-22T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-9-LE26
15,ALTA,NORMAL,,,,SP 384 SERVICIO DE TRASLADO ESTUDIANTES COMPLEJO EDUCACIONAL CLAUDIO ARRAU LEON DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6497  SEP JCAT SUSTENTABLE,,False,False,,,SEP,servicio local de educación,1028897-408-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-408-AG26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0201, SEP, ADQ ENSAYOS SIMCE PARA ESCUELA. COMTE. JUAN JOSÉ SAN MARTÍN PERT. AL SLEP CHINCHORRO, DESDE 1110404-62-L126",,False,False,,,SEP,SLEP,1110404-406-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-406-SE26
15,ALTA,NORMAL,,,,COFFEE BREAK PARA LA FORMACION DE MESA SALUD MAPUCHE  DESDE 1171142-837-COT26,,False,False,,,mapuche,formación,1171142-1395-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171142-1395-AG26
15,ALTA,NORMAL,,,,"SERVICIOS DE SANITIZACIÓN PARA JARDINES MANITOS PINTADAS, WE NEWEN Y DESRATIZACIÓN PARA 18 JARDINES INFANTILES VTF JUNJI (FDOS JUNJI)",,False,False,,,jardines infantiles,JUNJI,2547-120-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-120-SE26
15,ALTA,NORMAL,,,,SERVICIO  JORNADA  JEFE DAEM (SLEP) Orden de Compra generada por invitación a compra ágil: 2833-376-COT26,,False,False,,,DAEM,SLEP,2833-413-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2833-413-AG26
