score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
30,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CAPACITACIONES P01 SLEP CHILOE,,False,True,,,,SLEP · servicio local de educación · capacitación,1393093-67-LE26,2026-06-03T09:34:00,2026-06-17T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-67-LE26
30,ALTA,NORMAL,,,,"WRC Adquisición de insumos y accesorios computacionales paras las dependencias administrativas y educativas del DEM, con cargo a la Subvención SEP Central y Subvención General (PIE).",,False,False,,,SEP · PIE · DEM,,2745-72-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-72-AG26
30,ALTA,NORMAL,,,,"CONVENIO DE SUMINISTRO DE AMPLIFICACIÓN, ILUMINACIÓN E IMPLEMENTACIÓN ASOCIADO A LA PRODUCCIÓN DE EVENTOS PARA ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES VTF Y DAEM LA UNIÓN – AÑO 2026 DESDE 3335-4-LE26 / ESCUELA N°2 LA UNIÓN ORD.N°231 SEP",,False,False,,,SEP · jardines infantiles · DAEM,,3335-708-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-708-SE26
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CONVENIO DE SUMINISTRO DE ALMUERZOS PARA SALIDAS PEDAGÓGICAS EN LAS COMUNAS DE PUERTO MONTT Y CHONCHI,27281000.0,False,True,,,salidas pedagógicas,servicio local de educación,1393093-72-CO26,2026-06-15T09:12:45.153,2026-06-25T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-72-CO26
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Biobío,Talleres pedagógicos de bienestar socioemocional,,False,True,,,bienestar socioemocional,,1756-1-LE26,2026-06-08T12:13:29.62,2026-06-17T12:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1756-1-LE26
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,Servicio de Capacitación Docente ALCPOA,,False,True,,,capacitación docente,capacitación,1483-2-LE26,2026-06-05T12:49:00,2026-06-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1483-2-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SERVICIO INTEGRAL DE DESRATIZACION DESINSECTACION Y FUMIGACION DE ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DE LA DIRECCION DE ADMINISTRACION DE EDUCACION MUNICIPAL DAEM DE LA CIUDAD DE LOS ANGELES,12976000.0,False,True,,,DAEM,,2409-31-LE26,2026-06-08T10:17:17.227,2026-06-19T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-31-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHIGUAYANTE,Región del Biobío,SERVICIO DE PRODUCCION DE EVENTOS DÍA DEL DIRIGENTE SOCIAL 2026,28477429.0,False,True,,,DIA,,2771-48-LE26,2026-06-08T17:33:00,2026-06-19T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2771-48-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,INSUMOS BOX DE ATENCIÓN SALA TEA,,False,True,,,TEA,,4559-21-L126,2026-06-10T12:17:12.34,2026-06-19T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4559-21-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO CONTROL DE QUIRÓPTEROS PARA EE DEL SLEP,15000000.0,False,True,,,,SLEP · servicio local de educación,1389183-47-LE26,2026-06-10T09:47:56.083,2026-06-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-47-LE26
25,MEDIA,NORMAL,,,,RBD 22310 PG02 FAEP SERVICIO DE MANTENCIÓN ESC. RURAL YERBAS BUENAS DE LA COMUNA DE LOS MUERMOS,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-144-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-144-SE26
25,MEDIA,NORMAL,,,,RBD 7897 PG02 SUBV. FAEP SERVICIO DE MANTENCIÓN ESC. MANUEL GATICA ARRIAGADA,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-163-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-163-SE26
25,MEDIA,NORMAL,,,,RBD 7898 FAEP PROVISIÓN DE ESTANQUE 10000 LTS PARA LA ESCUELA RURAL EL MELI DE LA COMUNA DE LOS MUERMOS,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-392-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-392-SE26
25,MEDIA,NORMAL,,,,RBD 7898 FAEP PG02 REPARACIÓN ELÉCTRICA DEL GIMNASIO DE LA ESCUELA RURAL EL MELI DE LOS MUERMOS,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-561-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-561-SE26
25,MEDIA,NORMAL,,,,"RBD 10105001 FAEP PG02 REPARACION DE REDES SANITARIAS, DESARME, REPARACION E INSTALACIÓN DE PISO DEL BAÑO EN EL JARDÍN FRUTILLITA.-",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-605-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-605-SE26
25,MEDIA,NORMAL,,,,"RBD 7724 FAEP PG02 ADQUISICIÓN DE SILLAS PARA EL COLEGIO CNB ARTISTICO, COMUNA DE PUERTO VARAS.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-661-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-661-AG26
25,MEDIA,NORMAL,,,,"DC, RBD 6853, FAEP, SC 967, ADQ BANCAS PASILLOS 2204999: 1432083-693-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1228-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1228-AG26
25,MEDIA,NORMAL,,,, EQUIPOS DE AMPLIFICACIÓN Y SONIDO. FAEP 2024. ESCUELAPROSPERIDAD.NP 10,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1034-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1034-AG26
25,MEDIA,NORMAL,,,,"SC278 BICICLETAS SPINNING, FNDR 8% ""EVENTOS DEPORTIVOS Y RECREATIVOS PARA TRAIGUEN"" , DEPORTES Orden de Compra generada por invitación a compra ágil: 3502-208-COT26",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3502-255-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3502-255-AG26
25,ALTA,NORMAL,,,,CAPACITACIÓN BUEN TRATO Y RESOLUCIÓN DE CONFLICTOS EN EL AULA PARA COMUNIDAD EDUCATIVA DEL LICEO BICENTENARIO ARAUCANÍA FONDOS SEP. ,,False,False,,,SEP · resolución de conflictos,capacitación,3922-533-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-533-SE26
25,MEDIA,NORMAL,,,,"INVERSION DE RECURSOS PEDADAGOGICOS Y APOYO A LOS ESTUDIANTES, ESTIMULACION SENSORIAL, MEMORANDUM N° 8/ PROGRAMA FAEP AÑO 2024, compra ágil: 4498-36-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4498-85-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4498-85-AG26
25,MEDIA,NORMAL,,,,Traslado marítimo estudiantes Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-251-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-251-SE26
25,MEDIA,NORMAL,,,,Traslado marítimo delegación estudiantes Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-252-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-252-SE26
25,MEDIA,NORMAL,,,, Traslado terrestre delegación deportiva Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-253-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-253-SE26
25,MEDIA,NORMAL,,,,Traslado terrestre  de estudiantes Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-254-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-254-SE26
25,MEDIA,NORMAL,,,,Traslado terrestre delegación deportivas Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-263-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-263-SE26
25,MEDIA,NORMAL,,,,Traslado marítimo delegación deportiva Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-264-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-264-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC PUBLICA E-45ADQUISICION DE IMPRESORAS Y SUMINISTROS LICEO COMERCIAL MIRAMAR DEPENDIENTE DEL DAEM DE PUERTO MONTT,12240000.0,False,True,,,DAEM,,2328-35-LE26,2026-06-15T15:23:01.797,2026-06-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-35-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-332026 “ADQUISICION DE PIZARRAS INTERACTIVAS PARA LICEO ANDRES BELLO DEPENDIENTE DEL D.A.E.M. DE PUERTO MONTT FONDOS SEP 2026”,,False,True,,,SEP,,2328-36-LE26,2026-06-16T17:20:35.68,2026-06-26T17:34:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-36-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,Servicio de mantención y recarga de extintores de establecimientos educacionales dependientes de la Dirección de Administración de Educación Municipal DAEM de la cuidad de Los Ángeles.,10169230.0,False,True,,,DAEM,,2409-30-LE26,2026-06-16T16:06:22.81,2026-07-01T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-30-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIOS SEP 2025,175000000.0,False,True,,,SEP,,2409-36-LP26,2026-06-15T11:51:45.82,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-36-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO PARA GIRAS PEDAGOGICAS DE LA ESCUELA D-758 RAMIRO ROA FONDOS SEP,29214500.0,False,True,,,SEP,,4239-27-LE26,2026-06-15T10:07:00.7,2026-06-25T10:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-27-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,INSUMOS DE EQUIPAMIENTO BOX AVD SALA TEA,1500000.0,False,True,,,TEA,,4559-24-L126,2026-06-15T12:21:04.453,2026-06-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4559-24-L126
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,ADQUISICIÓN LIBROS PROGRAMA PARA EL DESARROLLO DE LA COMPRENSIÓN LECTORA Y DE FORTALECIMIENTO DEL PENSAMIENTO CRÍTICO PARA ESCUELA REPÚBLICA DE AUSTRIA AÑO 2026 SLEP SANTA CORINA,13189629.0,False,False,,,comprensión lectora,SLEP · servicio local de educación,1305544-35-LE26,2026-06-09T11:40:00,2026-06-17T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-35-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE OSORNO,Región de los Lagos,CURSOS DE CAPACITACIÓN,,False,True,,,,capacitación,2297-18-LE26,2026-06-12T13:33:08.75,2026-06-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2297-18-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACION PÚBLICA N° 60 2026 ADQUISICION DE ACTIVOS FISICOS NO FINANCIEROS CORRESPONDIENTE AL PROYECTO DENOMINADO “FABRICA DE IDEAS” CODIGO SB25-PC-0003 PARA REALIZAR ACTIVIDADES DE CAPACITACION- DIRECCION DE SEGURIDAD PUBLICA.-,7785550.0,False,True,,,,capacitación,2324-67-LE26,2026-06-08T14:43:35.183,2026-06-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-67-LE26
20,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE MACHALI,Región del Libertador General Bernardo O´Higgins,SUMINISTRO MATERIAL OFICINA Y ESCOLAR DAEM MACHALI,,False,False,,,jardines infantiles · DAEM,,3177-15-LE26,2026-06-10T08:54:05.81,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-15-LE26
20,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Servicio de arriendo de proyectores y monitores para la Agencia de Calidad de la Educación.,43068851.0,False,True,,,Agencia de Calidad de la Educación,,721703-25-LE26,2026-06-05T16:44:30.577,2026-06-19T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-25-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,MATERIAL PEDAGÓGICO Y ENSEÑANZA SLEP LOS PARQUES,180000000.0,False,False,,,mejoramiento educativo,SLEP · servicio local de educación,1490160-32-LP26,2026-06-09T15:17:00,2026-06-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-32-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Libertador General Bernardo O´Higgins,CONTRATACIÓN SERVICIOS CAPACITACIÓN,,False,False,,,jardines infantiles,JUNJI · capacitación,1575-6-LE26,2026-06-09T16:17:36.44,2026-06-22T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1575-6-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD VALDIVIA,Región de Los Ríos,PP 54-2026 Programa de Capacitación Inspira 2026,10977750.0,False,True,,,,capacitación,2282-67-LE26,2026-06-08T17:20:00,2026-06-19T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2282-67-LE26
20,BAJA,NORMAL,,,,P02_E.E_FAEP 7.1._MATERIAL DE USO O CONSUMO_JUNIO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-369-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-369-AG26
20,BAJA,NORMAL,,,,P02_ÁREA A.T.P_FAEP 7_POLERAS OLIMPIADAS_JUNIO2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-370-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-370-SE26
20,BAJA,NORMAL,,,,P02_ÁREA A.T.P_FAEP 7_MOCHILAS Y GALVANO_JUNIO2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-371-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-371-SE26
20,ALTA,NORMAL,,,,RBDS 10105001-10105003-10105002-10107005-10109002-10109006-10109005-10109007-10106002-10106003-10106004-10106005-10104001-10104002 JUNJI PG02 CONTROL DE PLAGAS JARDINES INFANTILES DEL SERVICIO LOCAL DE EDUCACION PUBLICA.-,,False,False,,,jardines infantiles,JUNJI · servicio local de educación,1126922-2688-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-2688-SE25
20,ALTA,NORMAL,,,,RBD 7941 SEP PG02  Adquisición de libros para el fortalecimiento de la comprensión lectora y el uso del lenguaje para el Liceo Carlos Ibáñez del Campo de Fresia.,,False,False,,,SEP · comprensión lectora,,1126922-555-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-555-AG26
20,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA ALIRO LAMAS / RBD 386 / ORD N°76-FOLIO 48231 / SALIDA PEDAGOGICA ,,False,False,,,SEP · salida pedagógica,,1172445-145-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-145-AG26
20,ALTA,NORMAL,,,,"DC, RBD 6846, SEP, SC 2384,ADQ SALIDA PEDAGOGICA 2208999: 1432083-770-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1315-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1315-AG26
20,ALTA,NORMAL,,,,CSA-RBD6897-SC2679-SEP(22-01-001)ADQUISICION DE COLACIONES PARA SALIDAS PEDAGOGICAS DEL LICEO BICENTENARIO CAMILO HENRIQUEZ GONZALEZOrden de Compra generada por invitación a compra ágil: 1432083-826-COT26,,False,False,,,SEP · salidas pedagógicas,,1432083-1420-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1420-AG26
20,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-499-COT26 DAEM-SALIDAS PEDAGOGICAS F23548-23197-23664-23527-23665,,False,False,,,salidas pedagógicas · DAEM,,2328-603-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-603-AG26
20,ALTA,NORMAL,,,,"PERFECCIONAMIENTO DOCENTE LICEO MUNICIPAL, ORDEN DE COMPRA DESDE LICITACION PUBLICA ID; 4498-8-LE26",,False,False,,,perfeccionamiento docente · perfeccionamiento,,4498-87-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4498-87-SE26
20,ALTA,NORMAL,,,,PERFECCIONAMIENTO DOCENTE ORDEN DE COMPRA DESDE LICITACION PUBLICA ID; 4498-8-LE26,,False,False,,,perfeccionamiento docente · perfeccionamiento,,4498-88-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4498-88-SE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,MEJORAMIENTO OFICINA SECTOR PIE ESC. JULIA HERRER,14283905.0,False,False,,,programa de integración escolar · PIE,,3858-20-LE26,2026-06-04T16:36:18.97,2026-06-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-20-LE26
20,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,SERVICIO DE DISEÑO E IMPLEMENTACIÓN DEL PROGRAMA DE CALIDAD DE VIDA Y SALUD MENTAL PARA LA AGENCIA DE CALIDAD DE LA EDUCACIÓN,37629000.0,False,True,,,Agencia de Calidad de la Educación,,721703-18-LE26,2026-06-10T18:12:39.37,2026-06-26T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-18-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“CONTRATACIÓN DEL SUMINISTRO DE ADQUISICIÓN DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,JUNJI,852-20-LP26,2026-06-16T17:12:02.683,2026-07-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-20-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,ADQUISICIÓN CURSOS CAPACITACION DEPARTAMENTO CEMENTERIO.,4000000.0,False,True,,,,capacitación,2411-12-L126,2026-06-15T16:46:00,2026-06-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2411-12-L126
18,ALTA,NORMAL,,,,Servicio de Asesoría Técnica Educativa; SLEP Puert,,False,False,,,asesoría técnica educativa,SLEP,1002588-53-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-53-SE26
