score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,,,"ML-JUNJI/SEP-SCSOL2026-1390/123/1475/1570-RBD36154/36155/36157/6898-ADQUISICIÓN DE INSUMOS, REPUESTOS Y ACC COMPUTACIONALES PARA EE EE DE LANCO",,False,False,,,SEP,JUNJI,1432083-1008-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1008-AG26
15,ALTA,NORMAL,,,,"BGIE-632-Adquisición de Mantención de 37 estufas a Pellet para el Jardines Infantiles VTF de la comuna de Angol, con cargo a Subvención JUNJI VTF",,False,False,,,jardines infantiles,JUNJI,2745-43-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-43-AG26
15,ALTA,NORMAL,,,, PLATAFORMA DE GESTIÓN Y COMUNICACIÓN PARA LOS JARDINES INFANTILES JUNJI VTF DE LA COMUNA DE SANTO DOMINGO (EDUCACIÓN),,False,False,,,jardines infantiles,JUNJI,3244-220-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-220-AG26
15,ALTA,NORMAL,,,, SE SOLICITA CAPACITACIÓN PARA DOCENTES ESC. FRONTERIZA SEP.-Orden de Compra generada por invitación a compra ágil: 4057-450-COT26,,False,False,,,SEP,capacitación,4057-392-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-392-AG26
15,ALTA,NORMAL,,,,"CAPACITACION “METODO MATTE PARA LA ENSEÑANZA DE LA LECTURA Y ESCRITURAEN PRIMER AÑO BASICO” PARA ESCUELA D-758 RAMIRO ROA, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-223-COT26",,False,False,,,SEP,capacitación,4239-252-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-252-AG26
15,ALTA,NORMAL,,,,"Pasajes aéreos SCL-Iquique-SCL,territoriales del Diagnóstico Integral de Aprendizajes en Educación Parvularia Exp 126018 , CDP N°269/2026",,False,False,,,Diagnóstico Integral de Aprendizajes,educación parvularia,721703-182-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-182-CM26
15,ALTA,NORMAL,,Servicio Local de Educación Pública Magallanes,Región de Magallanes y de la Antártica,SALIDAS PEDAGÓGICAS,20000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233613-36-CO26,2026-05-27T13:25:37.64,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-36-CO26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,TALLERES DE LENGUA EN HOGARES MAPUCHE IX REGIÓN,,False,False,,,mapuche,,809-33-LP26,2026-05-22T12:57:00,2026-06-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-33-LP26
13,MEDIA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Tarapacá,Servicio de Capacitación y Acreditación de Diseño,,False,False,,,,diplomado · capacitación,4879-14-LE26,2026-05-28T11:42:37.6,2026-06-08T15:06:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4879-14-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,CELEBRACION DIA DEL DIRIGENTE A VECINAL 2026,34900000.0,False,False,,,DIA,,2402-44-LE26,2026-05-25T11:18:23.44,2026-06-04T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2402-44-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Suministro de extintores Daem 2026,,False,False,,,DAEM,,3691-18-LE26,2026-05-26T10:13:30.15,2026-06-05T13:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-18-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PLACILLA,Región del Libertador General Bernardo O´Higgins,INSTALACION DE RESALTOS Y DEM. VIAL SECTOR RURAL,150705000.0,False,False,,,DEM,,3889-27-LP26,2026-05-15T13:39:13.857,2026-06-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3889-27-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquisición de material de enseñanza para establecimientos educacionales de la Comuna de San Clemente SC 413 DAEM.,,False,False,,,DAEM,,4404-34-LE26,2026-05-25T15:17:56.59,2026-06-04T11:09:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,SUMINISTRO DE MAT. DE FERRETERIA DAEM,90000000.0,False,False,,,DAEM,,4844-14-LP26,2026-05-12T17:29:04.09,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-14-LP26
10,MEDIA,NORMAL,,INSTITUTO DE PREVISION SOCIAL,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN Y FORMACIÓN COMPROMISOS IPS,66806000.0,False,False,,,,capacitación · formación,548874-50-LE26,2026-05-22T10:12:04.503,2026-06-05T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=548874-50-LE26
10,ALTA,NORMAL,,Ilustre Municipalidad de General Lagos,Región de Arica y Parinacota,ADQUISICIÓN DE REGALOS PARA EL DÍA DE LA FAMILIA,,False,False,,,DIA,,835727-17-LE26,2026-05-25T17:25:12.72,2026-06-04T16:36:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=835727-17-LE26
